# TF-IDF Weighting From http://wonosari.desa.id/kategori/kabar/
term,term_id,weight,corpus_id
khairiyah,309,0.226411805383,corpus_24
kasidin,307,0.195149420147,corpus_5
demokrasi,301,0.195149420147,corpus_5
rasyidah,271,0.260015901434,corpus_4
pelayanan,264,0.356649182323,corpus_23
kua,253,0.207025948557,corpus_4
kecamatan,250,0.246560118977,corpus_26
djamaluddin,247,0.310538922835,corpus_4
camat,243,0.273954082204,corpus_4
camat,243,0.289979773772,corpus_17
bengkalis,242,0.236843326249,corpus_17
002,237,0.210312590874,corpus_12
tpq,233,0.270832431581,corpus_25
tanah,227,0.283126016567,corpus_11
sekolah,221,0.250334787833,corpus_9
posyandu,217,0.216788620031,corpus_3
paud,210,0.505840113405,corpus_3
murid,206,0.336896185878,corpus_24
muara,204,0.505840113405,corpus_3
kasih,188,0.239362249464,corpus_3
gedung,177,0.190341331387,corpus_3
bpd,174,0.184083449968,corpus_4
004,158,0.17853752705,corpus_18
royong,149,0.30611909316,corpus_2
royong,149,0.314556272699,corpus_27
kerja,133,0.308570386518,corpus_2
kerja,133,0.317075128004,corpus_27
kepentingan,132,0.349825899015,corpus_2
kepentingan,132,0.269600786132,corpus_27
gotong,125,0.349825899015,corpus_2
gotong,125,0.359467714843,corpus_27
diartikan,120,0.205713591012,corpus_2
diartikan,120,0.21138341867,corpus_27
’,107,0.205801468905,corpus_28
rastra,99,0.556692393715,corpus_1
rastra,99,0.528070520242,corpus_14
penerima,94,0.202860494551,corpus_1
penerima,94,0.192430592017,corpus_14
manfaat,83,0.238582454449,corpus_1
gratis,70,0.199766365496,corpus_1
beras,63,0.477164908899,corpus_1
beras,63,0.301754582995,corpus_14
bantuan,61,0.281511178712,corpus_9
suara,43,0.503016360692,corpus_0
suara,43,0.23121689922,corpus_5
saudara,42,0.24260053518,corpus_0
rapat,39,0.297556240664,corpus_21
rapat,39,0.311608850643,corpus_23
pemilihan,35,0.287437920396,corpus_0
pemilihan,35,0.34682534883,corpus_5
pemilihan,35,0.263296565426,corpus_12
mekarsari,28,0.289739621534,corpus_0
mekarsari,28,0.457765618941,corpus_15
2018,6,0.190583694998,corpus_13
005,1,0.246358111501,corpus_0
005,1,0.241686304043,corpus_10
005,1,0.300889293632,corpus_12
