# TF-IDF Weighting From http://wonosari.desa.id/kategori/kabar/
term,term_id,weight,corpus_id
ajaknya,1146,0.157639893202,corpus_28
membersihkan,34,0.157278136349,corpus_13
selasa,689,0.157205117828,corpus_14
seksi,688,0.157205117828,corpus_14
sekdes,687,0.157205117828,corpus_14
sebulan,686,0.157205117828,corpus_14
ringan,683,0.157205117828,corpus_14
menyepakati,680,0.157205117828,corpus_14
melibatkan,679,0.157205117828,corpus_14
marilah,678,0.157205117828,corpus_14
dicita-citakan,673,0.157205117828,corpus_14
depannya,672,0.157205117828,corpus_14
13/2/2018,668,0.157205117828,corpus_14
mdpt,1014,0.156800291616,corpus_25
yon,377,0.156091586711,corpus_30
calon,392,0.155378934879,corpus_7
003.,378,0.155378934879,corpus_7
anggota,240,0.15403599568,corpus_5
tujuan,55,0.15305954658,corpus_1
tersumbat,715,0.152904886828,corpus_15
terbawa,714,0.152904886828,corpus_15
selokan,713,0.152904886828,corpus_15
saluran,712,0.152904886828,corpus_15
pemukiman,711,0.152904886828,corpus_15
orangtua,710,0.152904886828,corpus_15
nyaman,709,0.152904886828,corpus_15
menghindari,708,0.152904886828,corpus_15
mengawasi,707,0.152904886828,corpus_15
lokasi,705,0.152904886828,corpus_15
hujan,704,0.152904886828,corpus_15
diakibatkan,703,0.152904886828,corpus_15
curah,702,0.152904886828,corpus_15
bersih,701,0.152904886828,corpus_15
bahaya,699,0.152904886828,corpus_15
arus,698,0.152904886828,corpus_15
anak-anaknya,697,0.152904886828,corpus_15
aman,696,0.152904886828,corpus_15
akhir-akhir,695,0.152904886828,corpus_15
kg,131,0.150877291498,corpus_19
tunggal,1194,0.148149990314,corpus_30
mufakat,1192,0.148149990314,corpus_30
mengusung,1191,0.148149990314,corpus_30
kewajibannya,1190,0.148149990314,corpus_30
kediaman,1189,0.148149990314,corpus_30
jabatannya,1188,0.148149990314,corpus_30
hafis,1187,0.148149990314,corpus_30
februari,1186,0.148149990314,corpus_30
disebar,1185,0.148149990314,corpus_30
dangan,1184,0.148149990314,corpus_30
bapak-bapak,1183,0.148149990314,corpus_30
35,1182,0.148149990314,corpus_30
2018-2023,1181,0.148149990314,corpus_30
14/2/2018,1180,0.148149990314,corpus_30
rute,495,0.145346185285,corpus_8
rebbana,490,0.145346185285,corpus_8
kompang,461,0.145346185285,corpus_8
ii,122,0.145070486548,corpus_6
semoga,868,0.144989886886,corpus_26
sarana,220,0.144525746687,corpus_4
prasarana,218,0.144525746687,corpus_4
wali,236,0.144384079662,corpus_11
belajar,166,0.144384079662,corpus_11
darman,76,0.143718960198,corpus_2
pd,625,0.142181861941,corpus_11
kewilayahan,614,0.142181861941,corpus_11
kelas,612,0.142181861941,corpus_11
iv,608,0.142181861941,corpus_11
tepatnya,691,0.139984283318,corpus_17
muslihun,207,0.139984283318,corpus_17
keamanan,763,0.139984283318,corpus_17
sosial,54,0.139860125889,corpus_13
dilaksanakan,15,0.139860125889,corpus_13
terwujudnya,1058,0.137613120542,corpus_26
silaturahmi,1057,0.137613120542,corpus_26
sertijab,1056,0.137613120542,corpus_26
penyelenggaraan,1054,0.137613120542,corpus_26
lurah,1053,0.137613120542,corpus_26
komitmen,1051,0.137613120542,corpus_26
bertugas,1049,0.137613120542,corpus_26
aula,1048,0.137613120542,corpus_26
22/2/2018,1047,0.137613120542,corpus_26
lingkungan,30,0.137187395358,corpus_1
tilawatil,369,0.136331812392,corpus_18
april,72,0.136331812392,corpus_18
meningkatkan,37,0.134528270608,corpus_14
terkait,364,0.133447110632,corpus_16
membahas,738,0.133447110632,corpus_16
memaksimalkan,972,0.133192813318,corpus_24
hasil,80,0.133170751231,corpus_23
target,667,0.132744350495,corpus_13
seminggu,666,0.132744350495,corpus_13
sekeliling,665,0.132744350495,corpus_13
sekalinya,664,0.132744350495,corpus_13
rt.01,663,0.132744350495,corpus_13
parit,662,0.132744350495,corpus_13
08/04/2018,661,0.132744350495,corpus_13
02.,660,0.132744350495,corpus_13
antusias,388,0.132114692361,corpus_7
sari,52,0.131961336888,corpus_20
topik,1179,0.131703521922,corpus_29
terwujud,1178,0.131703521922,corpus_29
tanggung,1177,0.131703521922,corpus_29
struktur,1176,0.131703521922,corpus_29
perubahan,1175,0.131703521922,corpus_29
menyongsong,1174,0.131703521922,corpus_29
mandiri,1173,0.131703521922,corpus_29
kompak,1172,0.131703521922,corpus_29
kaur,1170,0.131703521922,corpus_29
cerdas,1169,0.131703521922,corpus_29
berwibawa,1168,0.131703521922,corpus_29
agamis,1167,0.131703521922,corpus_29
15/2/2018,1166,0.131703521922,corpus_29
warga,57,0.130714332036,corpus_2
fathurrahman,79,0.130425031402,corpus_9
terima,363,0.130236354199,corpus_26
winarsih,284,0.130007950717,corpus_5
sumpah/janji,278,0.130007950717,corpus_5
sumpah,277,0.130007950717,corpus_5
segi,273,0.130007950717,corpus_5
perundang-undangan,270,0.130007950717,corpus_5
permusyawaratan,269,0.130007950717,corpus_5
perbanyak,268,0.130007950717,corpus_5
pengganti,267,0.130007950717,corpus_5
pengambilan,266,0.130007950717,corpus_5
pahami,263,0.130007950717,corpus_5
optimal,262,0.130007950717,corpus_5
muhyidin,259,0.130007950717,corpus_5
mitra,258,0.130007950717,corpus_5
mempelajari,256,0.130007950717,corpus_5
herning,249,0.130007950717,corpus_5
dwi,248,0.130007950717,corpus_5
disaksikan,246,0.130007950717,corpus_5
dilantik,245,0.130007950717,corpus_5
diamanahkan,244,0.130007950717,corpus_5
30/4/2018,238,0.130007950717,corpus_5
silaturrahim,53,0.129183817722,corpus_1
rt.04,49,0.129183817722,corpus_1
mempererat,35,0.129183817722,corpus_1
betapa,10,0.129183817722,corpus_1
bersama/umum,8,0.129183817722,corpus_1
berkomunikasi,6,0.129183817722,corpus_1
06/05/2018,1,0.129183817722,corpus_1
03.,0,0.129183817722,corpus_1
acara,160,0.128336236418,corpus_9
10,108,0.128287061345,corpus_19
mengembangkan,568,0.127409462181,corpus_10
pengurus,213,0.126449157168,corpus_10
pendidikan,212,0.126449157168,corpus_10
proses,94,0.126344915163,corpus_11
udara,1143,0.125513663743,corpus_28
rt/rw,1029,0.125513663743,corpus_28
polusi,1126,0.125513663743,corpus_28
pesan,417,0.125513663743,corpus_28
musim,1109,0.125513663743,corpus_28
merambat,1105,0.125513663743,corpus_28
membuka,1100,0.125513663743,corpus_28
kemarau,1089,0.125513663743,corpus_28
tp-pkk,281,0.125286560358,corpus_12
staff,690,0.125167493437,corpus_14
ruangan,684,0.125167493437,corpus_14
novita,682,0.125167493437,corpus_14
mewujudkan,681,0.125167493437,corpus_14
kebersihan,23,0.125167493437,corpus_14
fungsi,675,0.125167493437,corpus_14
evi,674,0.125167493437,corpus_14
bendahara,669,0.125167493437,corpus_14
usaha,374,0.123349685181,corpus_6
ketua,83,0.122788948738,corpus_7
menurutnya,623,0.121743628216,corpus_15
raih,355,0.121468294495,corpus_6
prestasi,350,0.121468294495,corpus_6
pencapaian,342,0.121468294495,corpus_6
iii,316,0.121468294495,corpus_6
berhasil,301,0.121468294495,corpus_6
ajang,294,0.121468294495,corpus_6
winarso,105,0.12130026759,corpus_2
total,102,0.12130026759,corpus_2
perolehan,93,0.12130026759,corpus_2
misdar,90,0.12130026759,corpus_2
mengundurkan,89,0.12130026759,corpus_2
mengumpulkan,88,0.12130026759,corpus_2
menetapkan,86,0.12130026759,corpus_2
istianah,81,0.12130026759,corpus_2
8,70,0.12130026759,corpus_2
7,69,0.12130026759,corpus_2
27,68,0.12130026759,corpus_2
20.00,66,0.12130026759,corpus_2
mukti,205,0.119025018033,corpus_17
al,162,0.119025018033,corpus_17
senter,840,0.118999992226,corpus_20
pita,839,0.118999992226,corpus_20
menjadikan,837,0.118999992226,corpus_20
foto,834,0.118999992226,corpus_20
aksi,831,0.118999992226,corpus_20
3,830,0.118999992226,corpus_20
21.00,829,0.118999992226,corpus_20
19/3/2018,828,0.118999992226,corpus_20
tulis,877,0.118799152389,corpus_21
tas,875,0.118799152389,corpus_21
smp,874,0.118799152389,corpus_21
sma,873,0.118799152389,corpus_21
setinggi-tingginya,872,0.118799152389,corpus_21
sepatu,871,0.118799152389,corpus_21
senangnya,870,0.118799152389,corpus_21
senang,869,0.118799152389,corpus_21
sd,867,0.118799152389,corpus_21
peraut,865,0.118799152389,corpus_21
penunjang,864,0.118799152389,corpus_21
pensil,863,0.118799152389,corpus_21
penghapus,862,0.118799152389,corpus_21
pelaksanaannya,861,0.118799152389,corpus_21
kaos,858,0.118799152389,corpus_21
kaki,857,0.118799152389,corpus_21
jenjang,855,0.118799152389,corpus_21
ekspresi,854,0.118799152389,corpus_21
buku,852,0.118799152389,corpus_21
bersemangat,851,0.118799152389,corpus_21
bersekolah,850,0.118799152389,corpus_21
alokasi,848,0.118799152389,corpus_21
add,847,0.118799152389,corpus_21
9/3/2018,846,0.118799152389,corpus_21
85,845,0.118799152389,corpus_21
zuchrodi,756,0.117957756061,corpus_30
periode,416,0.117957756061,corpus_30
berkoordinasi,833,0.117957756061,corpus_30
60,998,0.117957756061,corpus_30
2018.,844,0.117957756061,corpus_30
12,64,0.117957756061,corpus_30
panas,483,0.11572535261,corpus_8
nya,209,0.11572535261,corpus_8
lembaga,466,0.11572535261,corpus_8
menunjang,200,0.115072115335,corpus_4
pembangunan,211,0.114204798832,corpus_4
bentuk,3,0.113595970359,corpus_13
pontren,578,0.113205902692,corpus_11
diikuti,603,0.113205902692,corpus_11
keluarga,129,0.112259037977,corpus_19
beliau,168,0.111411506459,corpus_12
ustadz,545,0.110080056158,corpus_9
terselenggaranya,544,0.110080056158,corpus_9
pesannya,539,0.110080056158,corpus_9
nikmat-nikmat,535,0.110080056158,corpus_9
mendukung,531,0.110080056158,corpus_9
mendengarkan,530,0.110080056158,corpus_9
mendekatkan,529,0.110080056158,corpus_9
memetik,528,0.110080056158,corpus_9
makna,527,0.110080056158,corpus_9
makan,526,0.110080056158,corpus_9
khidmat,524,0.110080056158,corpus_9
keimanan,522,0.110080056158,corpus_9
ibadah,519,0.110080056158,corpus_9
hikmah,518,0.110080056158,corpus_9
h,516,0.110080056158,corpus_9
dihadapan,514,0.110080056158,corpus_9
ceramah,513,0.110080056158,corpus_9
berpesan,512,0.110080056158,corpus_9
amal,511,0.110080056158,corpus_9
1439,508,0.110080056158,corpus_9
upt,506,0.109568248161,corpus_26
serah,1033,0.109568248161,corpus_26
penuh,344,0.109568248161,corpus_26
mewakili,337,0.109568248161,corpus_26
kapolsek,457,0.109568248161,corpus_26
jabatan,1007,0.109568248161,corpus_26
haru,313,0.109568248161,corpus_26
harapnya,835,0.109568248161,corpus_26
cepat,1050,0.109568248161,corpus_26
amanah,387,0.109568248161,corpus_26
tanam,1137,0.108499617384,corpus_27
rombongan,1131,0.108499617384,corpus_27
rawan,1129,0.108499617384,corpus_27
perkebunan,1124,0.108499617384,corpus_27
pemantauan,1116,0.108499617384,corpus_27
mudah,1108,0.108499617384,corpus_27
merun,1106,0.108499617384,corpus_27
menyebabkan,1103,0.108499617384,corpus_27
mati,1093,0.108499617384,corpus_27
himbauan,1081,0.108499617384,corpus_27
bersangkutan,1070,0.108499617384,corpus_27
bercocok,1068,0.108499617384,corpus_27
aktif,510,0.108332972633,corpus_10
abdul,549,0.108332972633,corpus_10
cuaca,441,0.106721024221,corpus_28
wahyu,693,0.106426684556,corpus_14
tri,692,0.106426684556,corpus_14
sabtu,685,0.106426684556,corpus_14
peran,537,0.106426684556,corpus_14
pekerjaan,42,0.106426684556,corpus_14
kali,124,0.106426684556,corpus_14
informasi,640,0.106426684556,corpus_14
cahyadi,671,0.106426684556,corpus_14
mengikuti,409,0.10608677028,corpus_18
unsur,659,0.105743134211,corpus_12
swasembada,657,0.105743134211,corpus_12
suwirman,656,0.105743134211,corpus_12
status,655,0.105743134211,corpus_12
sekcam,653,0.105743134211,corpus_12
puskesmas,652,0.105743134211,corpus_12
profil,651,0.105743134211,corpus_12
perhatian,650,0.105743134211,corpus_12
pengawasan,648,0.105743134211,corpus_12
pengarahan,647,0.105743134211,corpus_12
pembinaan,646,0.105743134211,corpus_12
mengisi,645,0.105743134211,corpus_12
memotivasi,644,0.105743134211,corpus_12
kompetensi,642,0.105743134211,corpus_12
jajaran,641,0.105743134211,corpus_12
herda,639,0.105743134211,corpus_12
duri,638,0.105743134211,corpus_12
dokumen,637,0.105743134211,corpus_12
dibutuhkan,635,0.105743134211,corpus_12
diadakan,634,0.105743134211,corpus_12
ade,631,0.105743134211,corpus_12
9/4/2018,630,0.105743134211,corpus_12
14.30,629,0.105743134211,corpus_12
wonosari-minggu,59,0.105691709335,corpus_13
prinsip,45,0.105691709335,corpus_13
minggunya,40,0.105691709335,corpus_13
menyelesaikan,38,0.105691709335,corpus_13
kehidupan,25,0.105691709335,corpus_13
kebersiahan,22,0.105691709335,corpus_13
imbalan,21,0.105691709335,corpus_13
ilmu,20,0.105691709335,corpus_13
diterima,17,0.105691709335,corpus_13
dihasil,14,0.105691709335,corpus_13
dianggap,12,0.105691709335,corpus_13
berlokasi,7,0.105691709335,corpus_13
berguna,5,0.105691709335,corpus_13
bergilir,4,0.105691709335,corpus_13
ruang,823,0.10486299647,corpus_29
perkembangan,745,0.10486299647,corpus_29
pengelolaan,741,0.10486299647,corpus_29
maju,329,0.10486299647,corpus_29
kualitas,525,0.10486299647,corpus_29
keuangan,252,0.10486299647,corpus_29
diselenggarakan,892,0.10486299647,corpus_29
administrasi,632,0.10486299647,corpus_29
09.00,988,0.10486299647,corpus_29
yuhelmi,1046,0.104533527744,corpus_25
shu,1034,0.104533527744,corpus_25
pmd,1028,0.104533527744,corpus_25
pemberdayaan,1025,0.104533527744,corpus_25
hadiah,1005,0.104533527744,corpus_25
2,286,0.104154182655,corpus_17
mengantisipasi,706,0.103515460453,corpus_15
berjalan,75,0.103515460453,corpus_15
tahniah,279,0.103512974278,corpus_5
rusbaini,272,0.103512974278,corpus_5
pemerintahan,265,0.103512974278,corpus_5
nasir,261,0.103512974278,corpus_5
nama,260,0.103512974278,corpus_5
menyelenggarakan,257,0.103512974278,corpus_5
kemasyarakatan,251,0.103512974278,corpus_5
badan,241,0.103512974278,corpus_5
rt,48,0.102324123948,corpus_7
utusan,804,0.10068930889,corpus_18
training,803,0.10068930889,corpus_18
tc,802,0.10068930889,corpus_18
persaingan,800,0.10068930889,corpus_18
pengembangan,799,0.10068930889,corpus_18
official,798,0.10068930889,corpus_18
murotal,797,0.10068930889,corpus_18
mengirimkan,796,0.10068930889,corpus_18
memantapkan,795,0.10068930889,corpus_18
ketat,794,0.10068930889,corpus_18
karsono,793,0.10068930889,corpus_18
kaligrafi,792,0.10068930889,corpus_18
hifzil,791,0.10068930889,corpus_18
diperlombakan,790,0.10068930889,corpus_18
center,789,0.10068930889,corpus_18
adi,786,0.10068930889,corpus_18
6,785,0.10068930889,corpus_18
29,784,0.10068930889,corpus_18
22/3/2018,783,0.10068930889,corpus_18
16,782,0.10068930889,corpus_18
undangan,1043,0.100296431211,corpus_30
menggantikan,87,0.100296431211,corpus_30
tahap,154,0.0998831827482,corpus_3
raden,148,0.0998831827482,corpus_3
pengeluaran,145,0.0998831827482,corpus_3
menyalurkan,139,0.0998831827482,corpus_3
mengurangi,138,0.0998831827482,corpus_3
mengeluarkan,137,0.0998831827482,corpus_3
menebus,136,0.0998831827482,corpus_3
maret-mei,135,0.0998831827482,corpus_3
lembar,133,0.0998831827482,corpus_3
kesejahteraan,130,0.0998831827482,corpus_3
kartu,126,0.0998831827482,corpus_3
fotokopi,120,0.0998831827482,corpus_3
datanya,118,0.0998831827482,corpus_3
beban,114,0.0998831827482,corpus_3
27/4/2018,109,0.0998831827482,corpus_3
wonosari-,930,0.0993862129288,corpus_22
utuk,929,0.0993862129288,corpus_22
terlarang,928,0.0993862129288,corpus_22
terjun,927,0.0993862129288,corpus_22
teralu,926,0.0993862129288,corpus_22
serbaguna,925,0.0993862129288,corpus_22
selajutnya,924,0.0993862129288,corpus_22
sapa,923,0.0993862129288,corpus_22
ruliono,921,0.0993862129288,corpus_22
pemakaiaan,916,0.0993862129288,corpus_22
obat,913,0.0993862129288,corpus_22
negatif,912,0.0993862129288,corpus_22
narasumber,911,0.0993862129288,corpus_22
menggambil,910,0.0993862129288,corpus_22
menduduki,908,0.0993862129288,corpus_22
memotifasi,907,0.0993862129288,corpus_22
memimpin,906,0.0993862129288,corpus_22
marianto,905,0.0993862129288,corpus_22
manajemen,904,0.0993862129288,corpus_22
kurikulum,903,0.0993862129288,corpus_22
krisis,902,0.0993862129288,corpus_22
keputusan,901,0.0993862129288,corpus_22
kepemudaan,900,0.0993862129288,corpus_22
kemahiran,898,0.0993862129288,corpus_22
kekerasan,896,0.0993862129288,corpus_22
kejenjang,895,0.0993862129288,corpus_22
keahlian,894,0.0993862129288,corpus_22
febuari,893,0.0993862129288,corpus_22
dikembangkan,890,0.0993862129288,corpus_22
calon-calon,888,0.0993862129288,corpus_22
berjalannya,887,0.0993862129288,corpus_22
beranggapan,886,0.0993862129288,corpus_22
bebaur,885,0.0993862129288,corpus_22
bapak.ruliono,883,0.0993862129288,corpus_22
bangku,882,0.0993862129288,corpus_22
area,881,0.0993862129288,corpus_22
apatujuan,880,0.0993862129288,corpus_22
28,879,0.0993862129288,corpus_22
dana,552,0.0992902517783,corpus_16
meskom,336,0.0983982762553,corpus_8
lptq,327,0.0983982762553,corpus_8
tps,425,0.0975747100736,corpus_7
simbolis,423,0.0975747100736,corpus_7
rasidi,421,0.0975747100736,corpus_7
program-program,420,0.0975747100736,corpus_7
pesta,418,0.0975747100736,corpus_7
perbandingan,415,0.0975747100736,corpus_7
penyerahan,414,0.0975747100736,corpus_7
penghitungan,413,0.0975747100736,corpus_7
penandatanganan,412,0.0975747100736,corpus_7
menempati,407,0.0975747100736,corpus_7
memilih,406,0.0975747100736,corpus_7
mda,404,0.0975747100736,corpus_7
keinginannya,401,0.0975747100736,corpus_7
inventaris,399,0.0975747100736,corpus_7
hati,398,0.0975747100736,corpus_7
habis,397,0.0975747100736,corpus_7
dpt,396,0.0975747100736,corpus_7
berita,391,0.0975747100736,corpus_7
baktinya,390,0.0975747100736,corpus_7
79,386,0.0975747100736,corpus_7
42,384,0.0975747100736,corpus_7
22/4/2018,383,0.0975747100736,corpus_7
2018-2023.,382,0.0975747100736,corpus_7
17,381,0.0975747100736,corpus_7
151,380,0.0975747100736,corpus_7
03,379,0.0975747100736,corpus_7
tilawah,368,0.0967136576988,corpus_6
perlombaan,346,0.0967136576988,corpus_6
ke-51,321,0.0967136576988,corpus_6
tertib,100,0.0965798738445,corpus_2
musyawarah,91,0.0965798738445,corpus_2
berdasarkan,74,0.0965798738445,corpus_2
agus,71,0.0965798738445,corpus_2
2/5/2018,65,0.0965798738445,corpus_2
hamid,558,0.0962560531081,corpus_11
sambutannya,219,0.0947979878988,corpus_10
unit,842,0.0947483832063,corpus_20
tindakan,780,0.0947483832063,corpus_20
ronda,776,0.0947483832063,corpus_20
pemotongan,576,0.0947483832063,corpus_20
merugikan,773,0.0947483832063,corpus_20
menyerahkan,140,0.0947483832063,corpus_20
melanggar,771,0.0947483832063,corpus_20
ketertiban,767,0.0947483832063,corpus_20
tebus/,826,0.094747772509,corpus_19
se-desa,825,0.094747772509,corpus_19
satgas,824,0.094747772509,corpus_19
rincian,822,0.094747772509,corpus_19
razak,821,0.094747772509,corpus_19
r.,820,0.094747772509,corpus_19
pertemuan,818,0.094747772509,corpus_19
pangan,817,0.094747772509,corpus_19
mohd.kusmayadi,816,0.094747772509,corpus_19
medium,815,0.094747772509,corpus_19
lansia,814,0.094747772509,corpus_19
janda,812,0.094747772509,corpus_19
harga,811,0.094747772509,corpus_19
