# TF-IDF Weighting From http://srinanti.desa.id/kategori/kabar/
term,term_id,weight,corpus_id
senam,638,0.212523791647,corpus_21
nasional,631,0.212523791647,corpus_21
kuat,623,0.212523791647,corpus_21
kesehatan,622,0.212523791647,corpus_21
52,614,0.212523791647,corpus_21
pembangunan,86,0.212062351893,corpus_2
anak,572,0.211253390877,corpus_19
kapolsubsektor,77,0.210286790436,corpus_6
pembentukan,363,0.208339827003,corpus_11
peresmian,633,0.206946254205,corpus_23
latif,261,0.203923385429,corpus_9
rapat,218,0.203806473663,corpus_11
bpd,71,0.202443224198,corpus_23
sepak,51,0.200931794919,corpus_6
mata,520,0.200070232638,corpus_17
gereja,232,0.200039166523,corpus_8
anglikan,223,0.200039166523,corpus_8
rumah,195,0.198196611213,corpus_9
program,533,0.197117311955,corpus_26
broadband,651,0.197117311955,corpus_26
50,646,0.197117311955,corpus_26
sdn,122,0.196440981208,corpus_3
muridnya,118,0.196440981208,corpus_3
mengarahkan,117,0.196440981208,corpus_3
memungut,116,0.196440981208,corpus_3
kotor,114,0.196440981208,corpus_3
kemarin,113,0.196440981208,corpus_3
berserakan,109,0.196440981208,corpus_3
berhubung,108,0.196440981208,corpus_3
.003,104,0.196440981208,corpus_3
persiapan,40,0.193755223331,corpus_1
acara,4,0.193755223331,corpus_1
kecamatan,21,0.193455930131,corpus_7
persatuan,308,0.19254634454,corpus_10
natal,301,0.19254634454,corpus_10
ministry,299,0.19254634454,corpus_10
kreatif,295,0.19254634454,corpus_10
transaksional,939,0.190852878295,corpus_27
tingkat,57,0.185961068203,corpus_7
9,125,0.185713291238,corpus_6
fasilitas,230,0.185121746033,corpus_14
usulan,103,0.183007949672,corpus_2
undangan,102,0.183007949672,corpus_2
rincian,97,0.183007949672,corpus_2
pll,94,0.183007949672,corpus_2
pertanian,91,0.183007949672,corpus_2
pengunaan,89,0.183007949672,corpus_2
pemaparan,85,0.183007949672,corpus_2
musyawarah,83,0.183007949672,corpus_2
masukan,81,0.183007949672,corpus_2
harapkan,74,0.183007949672,corpus_2
babinsa,68,0.183007949672,corpus_2
18,63,0.183007949672,corpus_2
simbol,197,0.181475655708,corpus_6
peetandingan,192,0.181475655708,corpus_6
mengisi,191,0.181475655708,corpus_6
menendang,190,0.181475655708,corpus_6
16,182,0.181475655708,corpus_6
lestari,164,0.180270279605,corpus_18
tim,199,0.176768991947,corpus_9
terkadang,456,0.17610511383,corpus_24
pt.njl,746,0.17610511383,corpus_24
membeli,448,0.17610511383,corpus_24
busuk,725,0.17610511383,corpus_24
kcp.sei,695,0.174706726841,corpus_23
kapolsek,693,0.174706726841,corpus_23
kaltim,692,0.174706726841,corpus_23
”,329,0.174093291626,corpus_21
pemerintah,87,0.173077138944,corpus_20
tugas,494,0.170629392509,corpus_16
sekretaris,318,0.170629392509,corpus_16
perpolisian,487,0.170629392509,corpus_16
pemilihan,484,0.170629392509,corpus_16
kemitraan,471,0.170629392509,corpus_16
bhabinkamtibmas,462,0.170629392509,corpus_16
tanah,612,0.169127837154,corpus_20
pungutan,611,0.169127837154,corpus_20
peraturan,610,0.169127837154,corpus_20
pengajuan,609,0.169127837154,corpus_20
pendapatan,608,0.169127837154,corpus_20
pad,606,0.169127837154,corpus_20
menghasilkan,605,0.169127837154,corpus_20
menambah,604,0.169127837154,corpus_20
membahas,603,0.169127837154,corpus_20
koordinasi,602,0.169127837154,corpus_20
kaltara,600,0.169127837154,corpus_20
dijadikan,598,0.169127837154,corpus_20
acuan,596,0.169127837154,corpus_20
penampungan,528,0.168901899755,corpus_17
bak,502,0.168901899755,corpus_17
rangka,369,0.167827930483,corpus_21
hidup,579,0.167827930483,corpus_21
riau,818,0.166409005602,corpus_26
jakarta,789,0.166409005602,corpus_26
barat,777,0.166409005602,corpus_26
“,430,0.166184189273,corpus_13
sekitang,196,0.165828878337,corpus_25
pemuda,304,0.165828878337,corpus_25
panitia,35,0.165635280454,corpus_6
tidaknya,178,0.165091671022,corpus_5
terangga,177,0.165091671022,corpus_5
penonton,174,0.165091671022,corpus_5
pemain,172,0.165091671022,corpus_5
nasi,171,0.165091671022,corpus_5
menjual,170,0.165091671022,corpus_5
menjajahkan,169,0.165091671022,corpus_5
memeriahkan,168,0.165091671022,corpus_5
makanan,167,0.165091671022,corpus_5
mainan,166,0.165091671022,corpus_5
lokasi,165,0.165091671022,corpus_5
kuning,163,0.165091671022,corpus_5
keuntungan,162,0.165091671022,corpus_5
hits,161,0.165091671022,corpus_5
gorengan,160,0.165091671022,corpus_5
disediakan,158,0.165091671022,corpus_5
diacara,155,0.165091671022,corpus_5
dagangannya,154,0.165091671022,corpus_5
cendol,153,0.165091671022,corpus_5
buble,152,0.165091671022,corpus_5
aneka,150,0.165091671022,corpus_5
sekolah,99,0.160918722387,corpus_3
selesai,221,0.160883801444,corpus_14
royong,43,0.160883801444,corpus_14
bersih,8,0.160883801444,corpus_14
se-,219,0.160482770783,corpus_7
pimpinan,216,0.160482770783,corpus_7
penyelenggara,215,0.160482770783,corpus_7
pemantapan,214,0.160482770783,corpus_7
memantapkan,211,0.160482770783,corpus_7
lptq,210,0.160482770783,corpus_7
kua,209,0.160482770783,corpus_7
gedung,208,0.160482770783,corpus_7
diselenggarakan,207,0.160482770783,corpus_7
dipandu,206,0.160482770783,corpus_7
dibentuk,204,0.160482770783,corpus_7
09.00,201,0.160482770783,corpus_7
potensi,452,0.15979469846,corpus_15
kelapa,445,0.15979469846,corpus_15
dijual,156,0.15979469846,corpus_15
melaksanakan,115,0.158652197998,corpus_9
sampah,121,0.155127494586,corpus_3
pasca,119,0.155127494586,corpus_3
08.00,106,0.155127494586,corpus_3
05,105,0.155127494586,corpus_3
warga,60,0.154365259794,corpus_20
sim,927,0.152682302636,corpus_27
turnamen,148,0.150681396486,corpus_5
’,62,0.148743376976,corpus_10
bertempat,9,0.148709699156,corpus_1
bendahara,70,0.148288928196,corpus_16
njl,139,0.146709552429,corpus_18
daerah,553,0.146709552429,corpus_18
taruna,198,0.146450600698,corpus_25
karang,187,0.146450600698,corpus_25
tulin,58,0.145316417499,corpus_1
tillawatil,56,0.145316417499,corpus_1
tempatkan,55,0.145316417499,corpus_1
sudag,53,0.145316417499,corpus_1
sembakung,50,0.145316417499,corpus_1
selatan,49,0.145316417499,corpus_1
sebuku,47,0.145316417499,corpus_1
sebatik,46,0.145316417499,corpus_1
rombongan,42,0.145316417499,corpus_1
qur,41,0.145316417499,corpus_1
pemondokan,39,0.145316417499,corpus_1
ongsoi,34,0.145316417499,corpus_1
ogong,33,0.145316417499,corpus_1
musabaqah,31,0.145316417499,corpus_1
meramaikan,28,0.145316417499,corpus_1
lumbis,23,0.145316417499,corpus_1
gladi,17,0.145316417499,corpus_1
disiapkan,15,0.145316417499,corpus_1
besok,11,0.145316417499,corpus_1
bergensi,7,0.145316417499,corpus_1
an,5,0.145316417499,corpus_1
14,2,0.145316417499,corpus_1
100,1,0.145316417499,corpus_1
09,0,0.145316417499,corpus_1
pkk,93,0.144519562809,corpus_2
perikanan,90,0.144519562809,corpus_2
pendamping,88,0.144519562809,corpus_2
kamis,76,0.144519562809,corpus_2
hadir,73,0.144519562809,corpus_2
anggaran,67,0.144519562809,corpus_2
sukacita,429,0.143415497731,corpus_13
perjuangan,427,0.143415497731,corpus_13
pembina,425,0.143415497731,corpus_13
nasioanal,423,0.143415497731,corpus_13
menghargai,422,0.143415497731,corpus_13
meneruskan,421,0.143415497731,corpus_13
mencerdaskan,420,0.143415497731,corpus_13
mari,419,0.143415497731,corpus_13
haru,417,0.143415497731,corpus_13
berpesan,415,0.143415497731,corpus_13
bendera,414,0.143415497731,corpus_13
amanatnya,411,0.143415497731,corpus_13
72,410,0.143415497731,corpus_13
27,409,0.143415497731,corpus_13
sabtu,44,0.143309525463,corpus_6
perwakilan,193,0.143309525463,corpus_6
kesebelasan,188,0.143309525463,corpus_6
diikuti,185,0.143309525463,corpus_6
dibuka,183,0.143309525463,corpus_6
pertandingan,771,0.14310886751,corpus_25
menggelar,769,0.14310886751,corpus_25
memajukan,768,0.14310886751,corpus_25
kualitas,767,0.14310886751,corpus_25
kec.sei,766,0.14310886751,corpus_25
ke-7,765,0.14310886751,corpus_25
harapannya,764,0.14310886751,corpus_25
hangat,763,0.14310886751,corpus_25
hafid,762,0.14310886751,corpus_25
februari,761,0.14310886751,corpus_25
dimana,760,0.14310886751,corpus_25
digelar,759,0.14310886751,corpus_25
desa-desa,758,0.14310886751,corpus_25
abdul,756,0.14310886751,corpus_25
12,755,0.14310886751,corpus_25
01,754,0.14310886751,corpus_25
november,424,0.142083391025,corpus_14
2.,333,0.141835847165,corpus_22
1.,331,0.141835847165,corpus_22
sei,48,0.136883732587,corpus_7
forum,467,0.134744338986,corpus_16
anggota,339,0.134744338986,corpus_16
tujuan,496,0.133558575615,corpus_20
lpm,477,0.133558575615,corpus_20
dasar,597,0.133558575615,corpus_20
beserta,10,0.131462805168,corpus_7
informatika,788,0.131411541303,corpus_26
januari,75,0.130960654138,corpus_3
jaya,186,0.130617395005,corpus_25
tersbut,269,0.129116086196,corpus_9
sekretris,268,0.129116086196,corpus_9
saudara,267,0.129116086196,corpus_9
niat,264,0.129116086196,corpus_9
mengurutkan,263,0.129116086196,corpus_9
mendukung,262,0.129116086196,corpus_9
jack,258,0.129116086196,corpus_9
infrastruktur,257,0.129116086196,corpus_9
hujan,256,0.129116086196,corpus_9
gps,255,0.129116086196,corpus_9
dirumah,253,0.129116086196,corpus_9
diolah,252,0.129116086196,corpus_9
cuaca,249,0.129116086196,corpus_9
alat,246,0.129116086196,corpus_9
abang,245,0.129116086196,corpus_9
03,243,0.129116086196,corpus_9
tabernakel,320,0.128364229693,corpus_10
orang,302,0.128364229693,corpus_10
latihan,298,0.128364229693,corpus_10
laki,297,0.128364229693,corpus_10
gbt,289,0.128364229693,corpus_10
betel,282,0.128364229693,corpus_10
beranggotakan,281,0.128364229693,corpus_10
kalimantan,294,0.127721114995,corpus_26
proses,489,0.127500906883,corpus_18
masyarakat,82,0.127052353946,corpus_21
pelaksanaan,37,0.126731652442,corpus_7
nusantara,213,0.126731652442,corpus_7
mengaris,212,0.126731652442,corpus_7
didalam,205,0.126731652442,corpus_7
bertujuan,203,0.126731652442,corpus_7
pendeta,242,0.126656755002,corpus_8
penanaman,241,0.126656755002,corpus_8
patasik,240,0.126656755002,corpus_8
marthin,239,0.126656755002,corpus_8
madulu,237,0.126656755002,corpus_8
jemaat,235,0.126656755002,corpus_8
halaman,233,0.126656755002,corpus_8
gais,231,0.126656755002,corpus_8
ditanam,229,0.126656755002,corpus_8
bush,228,0.126656755002,corpus_8
bantua,225,0.126656755002,corpus_8
ataring,224,0.126656755002,corpus_8
turnamaen,147,0.1236745217,corpus_4
smkn,145,0.1236745217,corpus_4
penutupan,142,0.1236745217,corpus_4
penerimaan,141,0.1236745217,corpus_4
kapolsusektor,135,0.1236745217,corpus_4
iv,132,0.1236745217,corpus_4
iii,131,0.1236745217,corpus_4
ii,130,0.1236745217,corpus_4
hadiah,128,0.1236745217,corpus_4
31,124,0.1236745217,corpus_4
memperingati,361,0.123132069319,corpus_21
2016,613,0.123132069319,corpus_21
volly,407,0.123093876297,corpus_12
terwujud,405,0.123093876297,corpus_12
terletak,404,0.123093876297,corpus_12
stadion,403,0.123093876297,corpus_12
serbaguna,401,0.123093876297,corpus_12
selenggarakan,400,0.123093876297,corpus_12
mudah,395,0.123093876297,corpus_12
menuangkan,392,0.123093876297,corpus_12
menjadu,391,0.123093876297,corpus_12
ditengah,389,0.123093876297,corpus_12
disiang,388,0.123093876297,corpus_12
disaat,386,0.123093876297,corpus_12
dipersiapkan,385,0.123093876297,corpus_12
dipagi,384,0.123093876297,corpus_12
bermain,381,0.123093876297,corpus_12
berencana,380,0.123093876297,corpus_12
aktif,379,0.123093876297,corpus_12
kedepannya,78,0.122005299781,corpus_2
balai,69,0.122005299781,corpus_2
agama,66,0.122005299781,corpus_2
adat,65,0.122005299781,corpus_2
tuan,200,0.120983770472,corpus_6
dimeriahkan,157,0.120983770472,corpus_6
15.00,181,0.120983770472,corpus_6
udang,457,0.119846023845,corpus_15
petani,451,0.119846023845,corpus_15
pekebun,449,0.119846023845,corpus_15
kg,446,0.119846023845,corpus_15
ekornya,443,0.119846023845,corpus_15
disalurkan,442,0.119846023845,corpus_15
berat,440,0.119846023845,corpus_15
nunukan,32,0.118773162101,corpus_1
–,61,0.117437623715,corpus_3
pemerintahan,364,0.117230610335,corpus_25
mencapai,25,0.114754933671,corpus_1
gotong,18,0.114754933671,corpus_1
dll,16,0.114754933671,corpus_1
si,925,0.114511726977,corpus_27
online,907,0.114511726977,corpus_27
manajemen,886,0.114511726977,corpus_27
dukungan,862,0.114511726977,corpus_27
tepatnya,100,0.113734751302,corpus_14
petugas,428,0.113253796184,corpus_13
dipimpin,416,0.113253796184,corpus_13
beliau,413,0.113253796184,corpus_13
bangsa,412,0.113253796184,corpus_13
penyambutan,306,0.113011653339,corpus_25
kerjasama,698,0.113011653339,corpus_25
13,202,0.112751891436,corpus_20
wilayah,408,0.112601266504,corpus_17
kali,513,0.112601266504,corpus_17
dikunjungi,578,0.11121647173,corpus_19
minggu,138,0.110061114015,corpus_5
berasal,151,0.110061114015,corpus_5
2,149,0.110061114015,corpus_5
terlambat,569,0.110032164322,corpus_18
suplay,568,0.110032164322,corpus_18
meja,561,0.110032164322,corpus_18
lokal,560,0.110032164322,corpus_18
kursi,559,0.110032164322,corpus_18
kemungkian,558,0.110032164322,corpus_18
kelas,557,0.110032164322,corpus_18
kebakaran,556,0.110032164322,corpus_18
bukunya,552,0.110032164322,corpus_18
bangunan,550,0.110032164322,corpus_18
bahan-,549,0.110032164322,corpus_18
90,548,0.110032164322,corpus_18
tema,643,0.106261895824,corpus_21
tangan,642,0.106261895824,corpus_21
sunnat,641,0.106261895824,corpus_21
siswa,640,0.106261895824,corpus_21
silaturahmi,639,0.106261895824,corpus_21
santai,637,0.106261895824,corpus_21
remaja,636,0.106261895824,corpus_21
pungut,635,0.106261895824,corpus_21
pesertanya,634,0.106261895824,corpus_21
penyuluhan,632,0.106261895824,corpus_21
menjalin,630,0.106261895824,corpus_21
menjadikan,629,0.106261895824,corpus_21
melibatkan,628,0.106261895824,corpus_21
massal,627,0.106261895824,corpus_21
lansia,625,0.106261895824,corpus_21
kebun,621,0.106261895824,corpus_21
jalan,620,0.106261895824,corpus_21
gizi,619,0.106261895824,corpus_21
cuci,617,0.106261895824,corpus_21
puskesmas,95,0.106031175946,corpus_2
11,180,0.105143395218,corpus_6
langsung,189,0.104830966311,corpus_16
menggaris,27,0.102290049343,corpus_7
lahan,260,0.101961692714,corpus_9
dimalam,251,0.101961692714,corpus_9
batas,247,0.101961692714,corpus_9
1,244,0.101961692714,corpus_9
jl,293,0.101367959091,corpus_10
4,277,0.101367959091,corpus_10
7,222,0.100019583261,corpus_8
pospol,143,0.0976645432,corpus_4
mansurin,137,0.0976645432,corpus_4
malam,136,0.0976645432,corpus_4
jati,133,0.0976645432,corpus_4
sore,402,0.0972060132842,corpus_12
sarana,399,0.0972060132842,corpus_12
republik,398,0.0972060132842,corpus_12
minat,394,0.0972060132842,corpus_12
2018.,378,0.0972060132842,corpus_12
pelaksana,36,0.0968776116657,corpus_1
mudah-mudahan,705,0.0954059116731,corpus_25
jam,581,0.0954059116731,corpus_25
disambut,618,0.0954059116731,corpus_25
kepala,79,0.0953058115008,corpus_9
perkebunan,450,0.0946412164146,corpus_15
camat,72,0.0936406828883,corpus_2
rabu,217,0.0929805341015,corpus_7
maret,24,0.0929805341015,corpus_7
tabur,176,0.0928566456188,corpus_6
utara,326,0.0899951226633,corpus_11
sukses,680,0.0898047540249,corpus_22
sekertaris,679,0.0898047540249,corpus_22
pukakom,675,0.0898047540249,corpus_22
prinsifnya,674,0.0898047540249,corpus_22
peta,673,0.0898047540249,corpus_22
pencarian,670,0.0898047540249,corpus_22
pemangku,669,0.0898047540249,corpus_22
mewancarai,668,0.0898047540249,corpus_22
mewancara,667,0.0898047540249,corpus_22
mensurvey,666,0.0898047540249,corpus_22
mengajak,665,0.0898047540249,corpus_22
mendiskusikan,664,0.0898047540249,corpus_22
masyarakatnya,663,0.0898047540249,corpus_22
maju,662,0.0898047540249,corpus_22
komunitas,661,0.0898047540249,corpus_22
kesenian,659,0.0898047540249,corpus_22
kajian,658,0.0898047540249,corpus_22
juni,657,0.0898047540249,corpus_22
istri,656,0.0898047540249,corpus_22
isniyanto,655,0.0898047540249,corpus_22
hakikatnya,654,0.0898047540249,corpus_22
diskusi,653,0.0898047540249,corpus_22
dimas,652,0.0898047540249,corpus_22
bersyukur,650,0.0898047540249,corpus_22
8.,649,0.0898047540249,corpus_22
7.,648,0.0898047540249,corpus_22
6.,647,0.0898047540249,corpus_22
5.,645,0.0898047540249,corpus_22
08,644,0.0898047540249,corpus_22
turun,753,0.0880525569151,corpus_24
terpaksa,752,0.0880525569151,corpus_24
tergantung,751,0.0880525569151,corpus_24
sebakis,750,0.0880525569151,corpus_24
rp,749,0.0880525569151,corpus_24
pulang,748,0.0880525569151,corpus_24
pt.sil,747,0.0880525569151,corpus_24
petani/pekebun,745,0.0880525569151,corpus_24
perhatian,744,0.0880525569151,corpus_24
pekerjaan,743,0.0880525569151,corpus_24
panen,742,0.0880525569151,corpus_24
murah.,741,0.0880525569151,corpus_24
murah,740,0.0880525569151,corpus_24
menjualnya,739,0.0880525569151,corpus_24
menggarap,738,0.0880525569151,corpus_24
menerima,737,0.0880525569151,corpus_24
memanen,736,0.0880525569151,corpus_24
matang,735,0.0880525569151,corpus_24
laun,734,0.0880525569151,corpus_24
lambat,733,0.0880525569151,corpus_24
kilogram,732,0.0880525569151,corpus_24
kehidupan,731,0.0880525569151,corpus_24
ditrek,729,0.0880525569151,corpus_24
diterima,728,0.0880525569151,corpus_24
disimpan,727,0.0880525569151,corpus_24
dipulangkan,726,0.0880525569151,corpus_24
buruh,724,0.0880525569151,corpus_24
beritakan,722,0.0880525569151,corpus_24
yudi,377,0.087941599586,corpus_11
sukirman,376,0.087941599586,corpus_11
squ,375,0.087941599586,corpus_11
smp,374,0.087941599586,corpus_11
smk,373,0.087941599586,corpus_11
salman,372,0.087941599586,corpus_11
rusdi,371,0.087941599586,corpus_11
ruf,370,0.087941599586,corpus_11
pt.pel,368,0.087941599586,corpus_11
perum,366,0.087941599586,corpus_11
perubahan,365,0.087941599586,corpus_11
meranti,362,0.087941599586,corpus_11
maslan,360,0.087941599586,corpus_11
ma,359,0.087941599586,corpus_11
kilang,358,0.087941599586,corpus_11
kepanitian,357,0.087941599586,corpus_11
kalimnatan,356,0.087941599586,corpus_11
kalimanta,355,0.087941599586,corpus_11
jatuh,354,0.087941599586,corpus_11
igo,353,0.087941599586,corpus_11
husen,352,0.087941599586,corpus_11
haikal,350,0.087941599586,corpus_11
fc.solata,349,0.087941599586,corpus_11
faris,348,0.087941599586,corpus_11
eko,347,0.087941599586,corpus_11
diundang,346,0.087941599586,corpus_11
diserahkan,345,0.087941599586,corpus_11
dikediaman,344,0.087941599586,corpus_11
desember,126,0.087941599586,corpus_11
dana,343,0.087941599586,corpus_11
belian,342,0.087941599586,corpus_11
bambang,341,0.087941599586,corpus_11
ardi,340,0.087941599586,corpus_11
anderson,338,0.087941599586,corpus_11
ambo,337,0.087941599586,corpus_11
add,336,0.087941599586,corpus_11
15,332,0.087941599586,corpus_11
-9,330,0.087941599586,corpus_11
kabupaten,20,0.0874461696607,corpus_7
zaman,720,0.0873533634204,corpus_23
wakil,719,0.0873533634204,corpus_23
usaha,718,0.0873533634204,corpus_23
unit,717,0.0873533634204,corpus_23
terkahit,715,0.0873533634204,corpus_23
tanda,714,0.0873533634204,corpus_23
sepeda,712,0.0873533634204,corpus_23
selasa,711,0.0873533634204,corpus_23
perkembangan,710,0.0873533634204,corpus_23
pemda,709,0.0873533634204,corpus_23
pelayanan,708,0.0873533634204,corpus_23
pejabat,707,0.0873533634204,corpus_23
pajak,706,0.0873533634204,corpus_23
motor,704,0.0873533634204,corpus_23
meningkat,703,0.0873533634204,corpus_23
menggaris.,702,0.0873533634204,corpus_23
menabung,701,0.0873533634204,corpus_23
memudahkan,700,0.0873533634204,corpus_23
keperluan,697,0.0873533634204,corpus_23
hj,691,0.0873533634204,corpus_23
gani,690,0.0873533634204,corpus_23
diresmikan,689,0.0873533634204,corpus_23
bupati,688,0.0873533634204,corpus_23
bertransaksi,687,0.0873533634204,corpus_23
berterimakasih,686,0.0873533634204,corpus_23
asmah,684,0.0873533634204,corpus_23
agama.pihak,683,0.0873533634204,corpus_23
10.00,682,0.0873533634204,corpus_23
mudah-,563,0.0868913088817,corpus_18
menyediakan,562,0.0868913088817,corpus_18
membangun,479,0.0868913088817,corpus_18
buku,551,0.0868913088817,corpus_18
bahan,501,0.0868913088817,corpus_18
zain,498,0.0853146962544,corpus_16
voting,497,0.0853146962544,corpus_16
tugasnya,495,0.0853146962544,corpus_16
tindak,493,0.0853146962544,corpus_16
terpilihlah,492,0.0853146962544,corpus_16
sutarman,491,0.0853146962544,corpus_16
samsu,490,0.0853146962544,corpus_16
polri,488,0.0853146962544,corpus_16
permasalahan,486,0.0853146962544,corpus_16
penganangan,485,0.0853146962544,corpus_16
mustain,483,0.0853146962544,corpus_16
muhammad,482,0.0853146962544,corpus_16
memelihara,480,0.0853146962544,corpus_16
melebihi,478,0.0853146962544,corpus_16
lingkungan,476,0.0853146962544,corpus_16
kriminal,475,0.0853146962544,corpus_16
ketertiban,474,0.0853146962544,corpus_16
kepercayaan,472,0.0853146962544,corpus_16
kekeluargaan,470,0.0853146962544,corpus_16
kejahatan,469,0.0853146962544,corpus_16
keamanan,468,0.0853146962544,corpus_16
ditangani,465,0.0853146962544,corpus_16
bpu,464,0.0853146962544,corpus_16
askar,461,0.0853146962544,corpus_16
anggotanya,460,0.0853146962544,corpus_16
transmigrasi,546,0.0844509498777,corpus_17
tetangga,545,0.0844509498777,corpus_17
tercemar,544,0.0844509498777,corpus_17
terawat,543,0.0844509498777,corpus_17
swadaya,542,0.0844509498777,corpus_17
spam,540,0.0844509498777,corpus_17
solar,539,0.0844509498777,corpus_17
sepenuhnya,538,0.0844509498777,corpus_17
satu-satunya,536,0.0844509498777,corpus_17
salurkan,535,0.0844509498777,corpus_17
rt.10,534,0.0844509498777,corpus_17
pipa,532,0.0844509498777,corpus_17
persatu,531,0.0844509498777,corpus_17
penyaluran,530,0.0844509498777,corpus_17
pengaliran,529,0.0844509498777,corpus_17
ngalir,527,0.0844509498777,corpus_17
musim,526,0.0844509498777,corpus_17
menjaga,525,0.0844509498777,corpus_17
mengkomsumsi,524,0.0844509498777,corpus_17
mengambil,523,0.0844509498777,corpus_17
mengabil,522,0.0844509498777,corpus_17
membayar,521,0.0844509498777,corpus_17
kondisi,519,0.0844509498777,corpus_17
kerumah,517,0.0844509498777,corpus_17
kering,516,0.0844509498777,corpus_17
kemarau,515,0.0844509498777,corpus_17
kekolam,514,0.0844509498777,corpus_17
kab.nunukan,512,0.0844509498777,corpus_17
iuran,511,0.0844509498777,corpus_17
itupun,510,0.0844509498777,corpus_17
instansi,509,0.0844509498777,corpus_17
ditampung,508,0.0844509498777,corpus_17
diarea,507,0.0844509498777,corpus_17
dialirkan,506,0.0844509498777,corpus_17
dahlia,505,0.0844509498777,corpus_17
bergiliran,504,0.0844509498777,corpus_17
bakar,503,0.0844509498777,corpus_17
3,499,0.0844509498777,corpus_17
bantuan,226,0.0844378366679,corpus_8
paud,589,0.0839139652416,corpus_21
