# TF-IDF Weighting From http://kertarahayu.desa.id/kategori/kabar/
term,term_id,weight,corpus_id
tasikmalaya,512,0.226119019209,corpus_19
persiapan,142,0.226119019209,corpus_19
beranggotakan,1362,0.224171203062,corpus_16
pemungutan,367,0.223268226046,corpus_5
generasirabbani96,17,0.22204865001,corpus_1
binawilayah,11,0.22204865001,corpus_1
sekretariat,383,0.217858994373,corpus_5
ppk,374,0.217858994373,corpus_5
suksesnya,320,0.217029296517,corpus_4
kadus,291,0.217029296517,corpus_4
subsidi,802,0.215647679102,corpus_11
januari,766,0.215647679102,corpus_11
giliran,763,0.215647679102,corpus_11
terbukti,1480,0.212738015665,corpus_18
pengerjaan,1473,0.212738015665,corpus_18
kampung,1052,0.2125134607,corpus_14
senin,1530,0.212296756608,corpus_20
buruk,1516,0.212296756608,corpus_20
pembentukan,242,0.212163613561,corpus_13
dusun,107,0.211419020985,corpus_14
rabbani96,450,0.207295421622,corpus_6
pentas,444,0.207295421622,corpus_6
gmail.com,415,0.207295421622,corpus_6
bobodoran,407,0.207295421622,corpus_6
nya,305,0.206158584012,corpus_4
rapat,152,0.205661776744,corpus_3
pemerintahan,136,0.204855208526,corpus_3
wilayah,83,0.198170057523,corpus_8
potensi,503,0.198107617578,corpus_7
jaringan,481,0.198107617578,corpus_7
internet,480,0.198107617578,corpus_7
dana,103,0.196891767743,corpus_18
rakor,254,0.194855663407,corpus_3
by,194,0.194855663407,corpus_3
96,180,0.194855663407,corpus_3
desember,1037,0.191829997647,corpus_19
keuntungan,1369,0.188753872575,corpus_17
kegiatan,27,0.185992782144,corpus_20
tanah,582,0.185595778855,corpus_9
pemanfaatan,502,0.185595778855,corpus_9
tpt,1108,0.184324257902,corpus_14
kabupaten,485,0.182964453846,corpus_19
perencanaan,141,0.181329600495,corpus_2
tiram,740,0.177406995663,corpus_10
protein,732,0.177406995663,corpus_10
cicongkok,543,0.175091697839,corpus_14
pemuda,722,0.17167242197,corpus_13
memanfaatkan,624,0.16894690786,corpus_9
membentuk,957,0.167513227809,corpus_13
berbadan,914,0.167513227809,corpus_13
memaparkan,493,0.167275259668,corpus_7
membangun,299,0.166813445686,corpus_4
maksimal,127,0.166813445686,corpus_4
mahdan,774,0.165751504439,corpus_11
bpp,752,0.165751504439,corpus_11
rw,258,0.164529421395,corpus_3
produk,505,0.164191716138,corpus_12
lahan,618,0.164191716138,corpus_12
penimbangan,1297,0.163175912405,corpus_20
kembang,1207,0.163175912405,corpus_20
hamil,1187,0.163175912405,corpus_20
gizi,1184,0.163175912405,corpus_20
anak,1119,0.163175912405,corpus_20
terbayar,585,0.161568713981,corpus_8
team,583,0.161568713981,corpus_8
m2,560,0.161568713981,corpus_8
kebelakang,554,0.161568713981,corpus_8
generasirabbani96.com,550,0.161568713981,corpus_8
doc.kertarahayu,547,0.161568713981,corpus_8
bumi,541,0.161568713981,corpus_8
bangunan,539,0.161568713981,corpus_8
6.145.963,536,0.161568713981,corpus_8
ukuran,172,0.157276832897,corpus_2
tahapan,164,0.157276832897,corpus_2
memahami,129,0.157276832897,corpus_2
m,126,0.157276832897,corpus_2
properti,891,0.15280938124,corpus_12
perlindungan,886,0.15280938124,corpus_12
pembiayaan,881,0.15280938124,corpus_12
meninggalkan,866,0.15280938124,corpus_12
membiarkan,861,0.15280938124,corpus_12
melindungi,859,0.15280938124,corpus_12
bisnis,819,0.15280938124,corpus_12
kawasan,292,0.152792621895,corpus_7
2017,1019,0.150746012806,corpus_19
kkn,616,0.149796366385,corpus_10
.com,174,0.149770308184,corpus_3
laos,1370,0.149447468708,corpus_16
75.000.000,1358,0.149447468708,corpus_16
15,1353,0.149447468708,corpus_16
rencana,153,0.149399042839,corpus_2
rabbani,149,0.149399042839,corpus_2
cicariu,409,0.148540534547,corpus_14
yazid,84,0.14803243334,corpus_1
nabilatussadah,49,0.14803243334,corpus_1
maya,38,0.14803243334,corpus_1
kunjungan,34,0.14803243334,corpus_1
28,1,0.14803243334,corpus_1
sosialisasi,162,0.147231245335,corpus_9
unsil,659,0.1465366632,corpus_9
ptp,647,0.1465366632,corpus_9
pemilu,365,0.145239329582,corpus_5
1.,330,0.145239329582,corpus_5
indonesia,840,0.14515535997,corpus_12
pupuk,796,0.143765119401,corpus_11
kartu,769,0.143765119401,corpus_11
upaya,1351,0.142781882278,corpus_15
sehat,1322,0.142781882278,corpus_15
menjaga,1259,0.142781882278,corpus_15
pengaspalan,137,0.141675640467,corpus_14
musyawarah,1073,0.141675640467,corpus_14
ibu-ibu,608,0.139196834141,corpus_9
wib,1114,0.138243193427,corpus_14
usulan,1111,0.138243193427,corpus_14
poros,1088,0.138243193427,corpus_14
pengerasan,1085,0.138243193427,corpus_14
jam,1050,0.138243193427,corpus_14
anggaran,1025,0.138243193427,corpus_14
pertunjukan,448,0.138196947748,corpus_6
perayaan,445,0.138196947748,corpus_6
karya,418,0.138196947748,corpus_6
dorongan,413,0.138196947748,corpus_6
tim,73,0.137964482261,corpus_5
daerah,283,0.137439056008,corpus_4
ketua,32,0.137005919663,corpus_1
daya,677,0.136358882004,corpus_10
jatiwaras,19,0.135833980777,corpus_1
lingkungan,125,0.135630125266,corpus_15
kebutuhan,421,0.135621565175,corpus_9
anggota,184,0.134420866237,corpus_5
www,524,0.132071745052,corpus_7
tercakup,515,0.132071745052,corpus_7
stap,511,0.132071745052,corpus_7
desa-desa,474,0.132071745052,corpus_7
ahli,463,0.132071745052,corpus_7
kesadaran,216,0.130202629941,corpus_8
yajid,270,0.129903775605,corpus_3
permusyawaratan,249,0.129903775605,corpus_3
menanamkan,230,0.129903775605,corpus_3
kinerja,220,0.129903775605,corpus_3
enong,204,0.129903775605,corpus_3
drs,201,0.129903775605,corpus_3
bpd,191,0.129903775605,corpus_3
jayamukti,111,0.129638566967,corpus_14
ppl,795,0.128754316478,corpus_13
rumah,650,0.128036143066,corpus_15
hidup,837,0.128036143066,corpus_15
minggu,713,0.127886665098,corpus_19
skala,1447,0.122787225009,corpus_17
perusahan,1435,0.122787225009,corpus_17
penyerapan,1430,0.122787225009,corpus_17
pedaging,1424,0.122787225009,corpus_17
mou,1422,0.122787225009,corpus_17
menjadwalkan,1417,0.122787225009,corpus_17
kabar,1409,0.122787225009,corpus_17
jati,1408,0.122787225009,corpus_17
gunung,1405,0.122787225009,corpus_17
dampak,1394,0.122787225009,corpus_17
ayam,1390,0.122787225009,corpus_17
angin,1386,0.122787225009,corpus_17
warga,269,0.122518869558,corpus_17
pemerintah,135,0.122193296162,corpus_12
sasaran,158,0.12088640033,corpus_2
peningkatan,140,0.12088640033,corpus_2
pengembangan,138,0.12088640033,corpus_2
kemampuan,115,0.12088640033,corpus_2
alur,95,0.12088640033,corpus_2
tukang,1511,0.119021121297,corpus_19
teten,1510,0.119021121297,corpus_19
staf,1509,0.119021121297,corpus_19
sigap,1508,0.119021121297,corpus_19
sandjojo,1507,0.119021121297,corpus_19
rediantara,1505,0.119021121297,corpus_19
putro,1504,0.119021121297,corpus_19
peresmian,1503,0.119021121297,corpus_19
mewakili,1502,0.119021121297,corpus_19
menyambut,1501,0.119021121297,corpus_19
menteri,1499,0.119021121297,corpus_19
menggelar,1498,0.119021121297,corpus_19
mencapai,1497,0.119021121297,corpus_19
masduki,1496,0.119021121297,corpus_19
malam,1495,0.119021121297,corpus_19
kerjakeras,1494,0.119021121297,corpus_19
kepresidenan,1493,0.119021121297,corpus_19
keminfo,1492,0.119021121297,corpus_19
kelancaran,1491,0.119021121297,corpus_19
eko,1489,0.119021121297,corpus_19
dihari,1487,0.119021121297,corpus_19
bupati,1486,0.119021121297,corpus_19
broadband,1485,0.119021121297,corpus_19
bantu,1484,0.119021121297,corpus_19
diadakan,1156,0.118984901899,corpus_15
belajar,1127,0.118984901899,corpus_15
prakteknya,730,0.118271330442,corpus_10
penjelasan,725,0.118271330442,corpus_10
pemudi,723,0.118271330442,corpus_10
dikembangkan,680,0.118271330442,corpus_10
budi,673,0.118271330442,corpus_10
produktif,889,0.117452619655,corpus_12
pemasaran,880,0.117452619655,corpus_12
negeri,876,0.117452619655,corpus_12
keindahan,422,0.117452619655,corpus_12
berubah,818,0.117452619655,corpus_12
alam,809,0.117452619655,corpus_12
semoga,316,0.116597594854,corpus_4
berkaitan,187,0.116597594854,corpus_4
3,590,0.114868580437,corpus_16
tumbuh,171,0.114055068201,corpus_20
penggerak,56,0.113780953424,corpus_1
nampak,50,0.113780953424,corpus_1
mawardi,37,0.113780953424,corpus_1
erni,16,0.113780953424,corpus_1
anggalasan,537,0.113040290695,corpus_14
menanam,627,0.112631271907,corpus_9
jual,610,0.112631271907,corpus_9
55,592,0.112631271907,corpus_9
wadah,1012,0.111675485206,corpus_13
sepakat,998,0.111675485206,corpus_13
melimpah,955,0.111675485206,corpus_13
cerdas,924,0.111675485206,corpus_13
bertani,922,0.111675485206,corpus_13
petugas,371,0.111634113023,corpus_5
intruksi,345,0.111634113023,corpus_5
6,337,0.111634113023,corpus_5
3.,336,0.111634113023,corpus_5
2.,333,0.111634113023,corpus_5
orang,360,0.1105085331,corpus_6
mempermudah,300,0.11050100296,corpus_11
mahasiswa,701,0.11050100296,corpus_11
feri,760,0.11050100296,corpus_11
pendidikan,642,0.109745265485,corpus_15
generasi,109,0.109171297701,corpus_2
tokoh-tokoh,325,0.108514648259,corpus_4
tiap-tiap,324,0.108514648259,corpus_4
tergugah,323,0.108514648259,corpus_4
terencananya,322,0.108514648259,corpus_4
sukses,319,0.108514648259,corpus_4
standar,318,0.108514648259,corpus_4
sni,317,0.108514648259,corpus_4
segenap,315,0.108514648259,corpus_4
riyadul,312,0.108514648259,corpus_4
pondok,311,0.108514648259,corpus_4
pesantren,310,0.108514648259,corpus_4
peloksok,308,0.108514648259,corpus_4
parasantri,307,0.108514648259,corpus_4
mengunjungi,303,0.108514648259,corpus_4
menghasilkan,302,0.108514648259,corpus_4
mendorong,301,0.108514648259,corpus_4
lingkup,296,0.108514648259,corpus_4
langkah-langkah,295,0.108514648259,corpus_4
kemajuan,293,0.108514648259,corpus_4
informasi,290,0.108514648259,corpus_4
doc.generasirabbani,289,0.108514648259,corpus_4
doc.generasi,288,0.108514648259,corpus_4
didalam,287,0.108514648259,corpus_4
desa…,285,0.108514648259,corpus_4
bersedia,282,0.108514648259,corpus_4
bersambung…,281,0.108514648259,corpus_4
bergerak,280,0.108514648259,corpus_4
bergabung,279,0.108514648259,corpus_4
berdampingan,278,0.108514648259,corpus_4
bakti,277,0.108514648259,corpus_4
anil,275,0.108514648259,corpus_4
46,272,0.108514648259,corpus_4
upah,1482,0.106369007833,corpus_18
titik,1481,0.106369007833,corpus_18
swakelola,1479,0.106369007833,corpus_18
swa,1478,0.106369007833,corpus_18
sepenuhnya,1477,0.106369007833,corpus_18
sambut,1476,0.106369007833,corpus_18
penghujan,1475,0.106369007833,corpus_18
pengerjaanya,1474,0.106369007833,corpus_18
pembangunanitu,1472,0.106369007833,corpus_18
pekerja,1471,0.106369007833,corpus_18
musim,1470,0.106369007833,corpus_18
meter,1469,0.106369007833,corpus_18
merasakan,1468,0.106369007833,corpus_18
menyulitkan,1467,0.106369007833,corpus_18
menyayangkan,1466,0.106369007833,corpus_18
menurunkan,1465,0.106369007833,corpus_18
menikmati,1464,0.106369007833,corpus_18
menghubungkan,1463,0.106369007833,corpus_18
material,1462,0.106369007833,corpus_18
lumayan,1461,0.106369007833,corpus_18
kesigapan,1460,0.106369007833,corpus_18
kelola,1459,0.106369007833,corpus_18
infrastruktur,1457,0.106369007833,corpus_18
dominasi,1456,0.106369007833,corpus_18
berfartisifasinya,1454,0.106369007833,corpus_18
barunya,1453,0.106369007833,corpus_18
antusia,1452,0.106369007833,corpus_18
300,1451,0.106369007833,corpus_18
cinala,102,0.10625673035,corpus_14
manusia,429,0.106221184914,corpus_6
tersebar,1531,0.106148378304,corpus_20
rasiko,1529,0.106148378304,corpus_20
pmt,1528,0.106148378304,corpus_20
pembagian,1527,0.106148378304,corpus_20
pelaksananya,1526,0.106148378304,corpus_20
melahirkan,1525,0.106148378304,corpus_20
medis,1524,0.106148378304,corpus_20
mawar,1523,0.106148378304,corpus_20
laksanakan,1522,0.106148378304,corpus_20
kegiatannya,1521,0.106148378304,corpus_20
kb,1520,0.106148378304,corpus_20
dusun.pada,1519,0.106148378304,corpus_20
disetiap,1518,0.106148378304,corpus_20
didampingi,1517,0.106148378304,corpus_20
berbeda-beda,1514,0.106148378304,corpus_20
arisan,1513,0.106148378304,corpus_20
04,1512,0.106148378304,corpus_20
pertanian,728,0.106070284756,corpus_12
pengurus,57,0.0998468721226,corpus_3
koordinasi,222,0.0998468721226,corpus_3
kewajiban,219,0.0998468721226,corpus_3
kali,212,0.0998468721226,corpus_3
camat,195,0.0998468721226,corpus_3
badan,185,0.0998468721226,corpus_3
lembaga,124,0.0995993618929,corpus_2
tenaga,167,0.0989499713493,corpus_17
pertemuan,250,0.0989499713493,corpus_17
sesuai,160,0.0984458838716,corpus_18
sikap,1326,0.0951879215188,corpus_15
pendapatan,1291,0.0951879215188,corpus_15
memelihara,1242,0.0951879215188,corpus_15
kursus,1224,0.0951879215188,corpus_15
koperasi,1223,0.0951879215188,corpus_15
doc,15,0.0948133939888,corpus_2
1,175,0.0946412274821,corpus_16
pt,506,0.0943769362877,corpus_17
pendirian,1081,0.0943769362877,corpus_17
dibahas,925,0.0943769362877,corpus_17
kepala,213,0.0925662424516,corpus_7
beliau,401,0.0925662424516,corpus_7
salasatu,1095,0.0921621289512,corpus_14
pertanggungjawaban,1086,0.0921621289512,corpus_14
penganggaran,1083,0.0921621289512,corpus_14
musrenbangdes,1072,0.0921621289512,corpus_14
hambatan,1048,0.0921621289512,corpus_14
bumdes,1032,0.0921621289512,corpus_14
berita,1029,0.0921621289512,corpus_14
30,1021,0.0921621289512,corpus_14
2,332,0.0919763215071,corpus_5
terpadu,1341,0.0914822269229,corpus_19
sabtu,1093,0.0914822269229,corpus_19
pagi,238,0.0914822269229,corpus_19
mentri,1500,0.0914822269229,corpus_19
lokasi,1413,0.0914822269229,corpus_19
lepas,428,0.0914822269229,corpus_19
pemateri,640,0.0909059213363,corpus_10
materi,621,0.0909059213363,corpus_10
kedepannya,614,0.0909059213363,corpus_10
aam,663,0.0909059213363,corpus_10
kecamatan,25,0.0905559871845,corpus_1
salah,313,0.087516562724,corpus_6
hasil,209,0.0872232051762,corpus_4
tanaman,1004,0.0858362109851,corpus_13
peternakan,986,0.0858362109851,corpus_13
pemahaman,719,0.0858362109851,corpus_13
muda,874,0.0858362109851,corpus_13
modal,966,0.0858362109851,corpus_13
hukum,939,0.0858362109851,corpus_13
himma,765,0.0858362109851,corpus_13
ekonomi,108,0.0844959677626,corpus_2
pengelolaan,369,0.083637629834,corpus_7
bank,467,0.083637629834,corpus_7
yamin,327,0.083406722843,corpus_4
ulum,326,0.083406722843,corpus_4
terbentuk,321,0.083406722843,corpus_4
persatuan,309,0.083406722843,corpus_4
menyodorkan,304,0.083406722843,corpus_4
manfaat,297,0.083406722843,corpus_4
diawal,286,0.083406722843,corpus_4
dasar,284,0.083406722843,corpus_4
bekerjasama,186,0.083406722843,corpus_4
alhamdulillah,274,0.083406722843,corpus_4
akhir-akhir,273,0.083406722843,corpus_4
tugas,77,0.0822647106977,corpus_3
mensukseskan,234,0.0822647106977,corpus_3
poin,987,0.0817575368647,corpus_18
pengucuran,1377,0.0817575368647,corpus_18
mesti,872,0.0817575368647,corpus_18
menyerap,1419,0.0817575368647,corpus_18
mengalokasikan,1065,0.0817575368647,corpus_18
lapangan,1229,0.0817575368647,corpus_18
keharusan,1458,0.0817575368647,corpus_18
bertepatan,1455,0.0817575368647,corpus_18
43,662,0.0817575368647,corpus_18
terlaksananya,1448,0.0815879562023,corpus_20
silaturahmi,261,0.0815879562023,corpus_20
pemeriksaan,1288,0.0815879562023,corpus_20
pelayanan,1283,0.0815879562023,corpus_20
mengurangi,632,0.0815879562023,corpus_20
memeriksakan,1244,0.0815879562023,corpus_20
meliputi,1238,0.0815879562023,corpus_20
lainya,35,0.0815879562023,corpus_20
imunisasi,1194,0.0815879562023,corpus_20
bulanan,192,0.0815879562023,corpus_20
berkumpul,405,0.0815879562023,corpus_20
agenda,94,0.0815879562023,corpus_20
…..bersambung…,588,0.0807843569906,corpus_8
urusan,587,0.0807843569906,corpus_8
terimakasih,586,0.0807843569906,corpus_8
tahun-tahun,581,0.0807843569906,corpus_8
structural,579,0.0807843569906,corpus_8
s,577,0.0807843569906,corpus_8
prosesnya,576,0.0807843569906,corpus_8
priode,575,0.0807843569906,corpus_8
posisi,574,0.0807843569906,corpus_8
penertiban,573,0.0807843569906,corpus_8
pajakyang,571,0.0807843569906,corpus_8
mudah-mudahan,568,0.0807843569906,corpus_8
miliki,567,0.0807843569906,corpus_8
menghaturkan,566,0.0807843569906,corpus_8
mengakui,565,0.0807843569906,corpus_8
menertibkan,564,0.0807843569906,corpus_8
menempati,563,0.0807843569906,corpus_8
lunas,559,0.0807843569906,corpus_8
lembar,558,0.0807843569906,corpus_8
kesimpatian,557,0.0807843569906,corpus_8
kejanggalan,556,0.0807843569906,corpus_8
kasus-kasus,553,0.0807843569906,corpus_8
i.wildan,551,0.0807843569906,corpus_8
final,549,0.0807843569906,corpus_8
eperti,548,0.0807843569906,corpus_8
ditengah-tengah,546,0.0807843569906,corpus_8
diketuai,545,0.0807843569906,corpus_8
banguna,538,0.0807843569906,corpus_8
53,535,0.0807843569906,corpus_8
3.520,533,0.0807843569906,corpus_8
1.931.008,532,0.0807843569906,corpus_8
1.504.985,531,0.0807843569906,corpus_8
1.399.700,530,0.0807843569906,corpus_8
1.310.267,529,0.0807843569906,corpus_8
kantor,23,0.0795294735081,corpus_1
penyuluhan,645,0.078725880613,corpus_9
….bersambung..,173,0.0786384164484,corpus_2
tujuh,170,0.0786384164484,corpus_2
terbilang,168,0.0786384164484,corpus_2
target,166,0.0786384164484,corpus_2
tahunnya,165,0.0786384164484,corpus_2
seratus,159,0.0786384164484,corpus_2
rutin,156,0.0786384164484,corpus_2
rupiah,155,0.0786384164484,corpus_2
rancangan,151,0.0786384164484,corpus_2
puluh,148,0.0786384164484,corpus_2
prasarana,146,0.0786384164484,corpus_2
perundangundangan,144,0.0786384164484,corpus_2
persoalan-persoalan,143,0.0786384164484,corpus_2
penguatan,139,0.0786384164484,corpus_2
pemantapan,133,0.0786384164484,corpus_2
pelaksanaannya,132,0.0786384164484,corpus_2
lebar,123,0.0786384164484,corpus_2
lapisan,122,0.0786384164484,corpus_2
langkah,121,0.0786384164484,corpus_2
kukuh,120,0.0786384164484,corpus_2
kondisi,118,0.0786384164484,corpus_2
ketiga,117,0.0786384164484,corpus_2
keterpaduan,116,0.0786384164484,corpus_2
keenam,114,0.0786384164484,corpus_2
keempat,113,0.0786384164484,corpus_2
juta,112,0.0786384164484,corpus_2
diupayakan,106,0.0786384164484,corpus_2
didesa,105,0.0786384164484,corpus_2
dibangun,104,0.0786384164484,corpus_2
berwawasan,101,0.0786384164484,corpus_2
bertahap,100,0.0786384164484,corpus_2
berkelanjutan,99,0.0786384164484,corpus_2
aturan,98,0.0786384164484,corpus_2
april,97,0.0786384164484,corpus_2
aparatur,96,0.0786384164484,corpus_2
900,92,0.0786384164484,corpus_2
"2,5",89,0.0786384164484,corpus_2
"170.000.000,00",88,0.0786384164484,corpus_2
tujuan,79,0.077757982751,corpus_17
masyarakat,36,0.0775191890662,corpus_4
langsung,223,0.077517822662,corpus_13
”,329,0.0770282941016,corpus_9
tragisnya,904,0.07640469062,corpus_12
terhindarkan,902,0.07640469062,corpus_12
tatanan,901,0.07640469062,corpus_12
tantangannya,900,0.07640469062,corpus_12
sesungguhnya,898,0.07640469062,corpus_12
sawit,897,0.07640469062,corpus_12
sawah,896,0.07640469062,corpus_12
rumpun-rumpun,894,0.07640469062,corpus_12
punah,893,0.07640469062,corpus_12
puisi,892,0.07640469062,corpus_12
profesi,890,0.07640469062,corpus_12
popok,888,0.07640469062,corpus_12
pinggiran,887,0.07640469062,corpus_12
penyangga,884,0.07640469062,corpus_12
penghidupan,883,0.07640469062,corpus_12
pemikiran,882,0.07640469062,corpus_12
pasokan,879,0.07640469062,corpus_12
padinya,878,0.07640469062,corpus_12
ompol,877,0.07640469062,corpus_12
naiknya,875,0.07640469062,corpus_12
merebak,871,0.07640469062,corpus_12
menyindir,870,0.07640469062,corpus_12
menyiangi,869,0.07640469062,corpus_12
menurun,868,0.07640469062,corpus_12
menjamin,867,0.07640469062,corpus_12
mengutamakan,865,0.07640469062,corpus_12
mengimbau,864,0.07640469062,corpus_12
mengering,863,0.07640469062,corpus_12
memilih,862,0.07640469062,corpus_12
mematok,860,0.07640469062,corpus_12
makna,858,0.07640469062,corpus_12
layak,857,0.07640469062,corpus_12
lain-lain,856,0.07640469062,corpus_12
krisis,855,0.07640469062,corpus_12
komersial,853,0.07640469062,corpus_12
kian,852,0.07640469062,corpus_12
keringat,850,0.07640469062,corpus_12
keperluan,849,0.07640469062,corpus_12
keberadaan,846,0.07640469062,corpus_12
kandungan,845,0.07640469062,corpus_12
kain,844,0.07640469062,corpus_12
jelmakan,843,0.07640469062,corpus_12
investasi,842,0.07640469062,corpus_12
industri,841,0.07640469062,corpus_12
importir,839,0.07640469062,corpus_12
impor,838,0.07640469062,corpus_12
harga-harga,836,0.07640469062,corpus_12
harga,835,0.07640469062,corpus_12
gulma,834,0.07640469062,corpus_12
gedung,833,0.07640469062,corpus_12
finansial,832,0.07640469062,corpus_12
eksportir,831,0.07640469062,corpus_12
ekspor,830,0.07640469062,corpus_12
dulunya,829,0.07640469062,corpus_12
drastis,828,0.07640469062,corpus_12
diubah,827,0.07640469062,corpus_12
distabilkan,826,0.07640469062,corpus_12
diserap,825,0.07640469062,corpus_12
diimpor,824,0.07640469062,corpus_12
dalamnya,822,0.07640469062,corpus_12
dahi,821,0.07640469062,corpus_12
bondong,820,0.07640469062,corpus_12
bertingkat,817,0.07640469062,corpus_12
berinovasi,814,0.07640469062,corpus_12
berbondong-,813,0.07640469062,corpus_12
bayi,811,0.07640469062,corpus_12
bayangan,810,0.07640469062,corpus_12
agrarisnya,807,0.07640469062,corpus_12
tergabung,517,0.0753730064028,corpus_19
siang,67,0.0753730064028,corpus_19
90,743,0.0753730064028,corpus_19
10,331,0.0753730064028,corpus_19
nilai,440,0.0748981831926,corpus_10
antusias,666,0.0748981831926,corpus_10
“,328,0.0747669606869,corpus_8
tersenyum,1383,0.0747237343541,corpus_16
spp,1382,0.0747237343541,corpus_16
setor,1381,0.0747237343541,corpus_16
rincian,1380,0.0747237343541,corpus_16
persentase,1378,0.0747237343541,corpus_16
pegawai,1375,0.0747237343541,corpus_16
pasalnya,1374,0.0747237343541,corpus_16
mudah,1373,0.0747237343541,corpus_16
meng,1372,0.0747237343541,corpus_16
lega,1371,0.0747237343541,corpus_16
kedalam,1368,0.0747237343541,corpus_16
iman,1367,0.0747237343541,corpus_16
desemmber,1365,0.0747237343541,corpus_16
bu,1364,0.0747237343541,corpus_16
brazil,1363,0.0747237343541,corpus_16
bagikan,1361,0.0747237343541,corpus_16
amal,1360,0.0747237343541,corpus_16
acc,1359,0.0747237343541,corpus_16
5.000.000,1357,0.0747237343541,corpus_16
45.000.000,1356,0.0747237343541,corpus_16
39,1355,0.0747237343541,corpus_16
195.000.000,1354,0.0747237343541,corpus_16
pemberdayaan,721,0.0742702672736,corpus_14
wawasan,82,0.0740162166699,corpus_1
utamanya,81,0.0740162166699,corpus_1
tuntas,80,0.0740162166699,corpus_1
tugas-tugas,78,0.0740162166699,corpus_1
tertib,72,0.0740162166699,corpus_1
tertata,71,0.0740162166699,corpus_1
terbengkalai,70,0.0740162166699,corpus_1
struktural,68,0.0740162166699,corpus_1
se-kecamatan,65,0.0740162166699,corpus_1
rangkaian,63,0.0740162166699,corpus_1
prestasi,62,0.0740162166699,corpus_1
pokja-pokja,61,0.0740162166699,corpus_1
pergerakan,59,0.0740162166699,corpus_1
pengarahan,55,0.0740162166699,corpus_1
pantauan,52,0.0740162166699,corpus_1
motivasi,48,0.0740162166699,corpus_1
menjelang,47,0.0740162166699,corpus_1
memandu,41,0.0740162166699,corpus_1
mekanisme,39,0.0740162166699,corpus_1
konsisten,33,0.0740162166699,corpus_1
kertarahayu.desa.id,31,0.0740162166699,corpus_1
kedatangan,26,0.0740162166699,corpus_1
kecamata,24,0.0740162166699,corpus_1
jauh-jauh,20,0.0740162166699,corpus_1
diselanggarakan,14,0.0740162166699,corpus_1
binamas,10,0.0740162166699,corpus_1
beda,8,0.0740162166699,corpus_1
babinsa,7,0.0740162166699,corpus_1
alasan,5,0.0740162166699,corpus_1
administrasi,4,0.0740162166699,corpus_1
38,2,0.0740162166699,corpus_1
12/04/2018,0,0.0740162166699,corpus_1
yaituberupa,660,0.0732683316002,corpus_9
tujuannya,657,0.0732683316002,corpus_9
tita,656,0.0732683316002,corpus_9
tau,655,0.0732683316002,corpus_9
sosialisasikan,654,0.0732683316002,corpus_9
sediakan,651,0.0732683316002,corpus_9
red-bersambung,648,0.0732683316002,corpus_9
pokja,646,0.0732683316002,corpus_9
pengerjaannya,644,0.0732683316002,corpus_9
pengeluaran,643,0.0732683316002,corpus_9
penanaman,641,0.0732683316002,corpus_9
pasaran,638,0.0732683316002,corpus_9
pakcoy,636,0.0732683316002,corpus_9
nuryadin,635,0.0732683316002,corpus_9
mindset,634,0.0732683316002,corpus_9
mengubah,631,0.0732683316002,corpus_9
menghemat,630,0.0732683316002,corpus_9
menerus,628,0.0732683316002,corpus_9
