# TF-IDF Weighting From http://banyuresmi.desa.id/kategori/kabar/
term,term_id,weight,corpus_id
serah,437,0.129605408629,corpus_20
salah,432,0.129605408629,corpus_20
pemerintah,426,0.129605408629,corpus_20
pekerjaan,425,0.129605408629,corpus_20
tujuan,94,0.129258115329,corpus_1
show,80,0.129258115329,corpus_1
kartini,39,0.129258115329,corpus_1
ibu-ibu,33,0.129258115329,corpus_1
fashion,30,0.129258115329,corpus_1
beliau,20,0.129258115329,corpus_1
wib,184,0.124777180287,corpus_6
serentak,182,0.124777180287,corpus_6
difteri,173,0.124777180287,corpus_6
dibantu,172,0.124777180287,corpus_6
bersamaan,171,0.124777180287,corpus_6
49,170,0.124777180287,corpus_6
38,168,0.124777180287,corpus_6
25,167,0.124777180287,corpus_6
dilanjutkan,29,0.122783746046,corpus_1
tensi,157,0.113226535712,corpus_19
terserang,325,0.108765446091,corpus_12
tangan,317,0.108765446091,corpus_12
sistem,313,0.108765446091,corpus_12
saluran,309,0.108765446091,corpus_12
risiko,307,0.108765446091,corpus_12
kekebalan,246,0.108765446091,corpus_12
gejala,237,0.108765446091,corpus_12
demam,225,0.108765446091,corpus_12
bersin,219,0.108765446091,corpus_12
bakteri,211,0.108765446091,corpus_12
do,362,0.108084862609,corpus_18
bpd,356,0.108084862609,corpus_18
bacaan,352,0.108084862609,corpus_18
terimakasih,90,0.0996175407648,corpus_20
pembacaan,379,0.0996175407648,corpus_20
membantu,258,0.0996175407648,corpus_20
kasih,369,0.0996175407648,corpus_20
basmallah,355,0.0996175407648,corpus_20
al-qur,348,0.0996175407648,corpus_20
makanan,52,0.0993506035675,corpus_1
uptd,158,0.0976574880692,corpus_19
konsultasi,142,0.0976574880692,corpus_19
darah,151,0.0976574880692,corpus_19
diadakan,25,0.0959064592687,corpus_6
sakit,181,0.0958181221755,corpus_7
program,128,0.0939865164674,corpus_19
petugas,126,0.0939865164674,corpus_19
diikuti,106,0.083444061166,corpus_19
suci,84,0.0820757625875,corpus_20
ayat,16,0.0820757625875,corpus_20
an,10,0.0820757625875,corpus_20
posyandu,127,0.0729016058646,corpus_19
–,338,0.0725102973941,corpus_12
tertular,327,0.0725102973941,corpus_12
tersumbat,326,0.0725102973941,corpus_12
teratur,320,0.0725102973941,corpus_12
siti,314,0.0725102973941,corpus_12
pernafasan,299,0.0725102973941,corpus_12
penyebaran,296,0.0725102973941,corpus_12
pencegahan,292,0.0725102973941,corpus_12
orang-orang,286,0.0725102973941,corpus_12
oksigen,285,0.0725102973941,corpus_12
mudah,279,0.0725102973941,corpus_12
menyebabkan,273,0.0725102973941,corpus_12
mengatasi,265,0.0725102973941,corpus_12
memiliki,259,0.0725102973941,corpus_12
kondisi,253,0.0725102973941,corpus_12
hindari,240,0.0725102973941,corpus_12
dr.,233,0.0725102973941,corpus_12
berolahraga,218,0.0725102973941,corpus_12
berair,214,0.0725102973941,corpus_12
batuk-batuk,213,0.0725102973941,corpus_12
batuk,212,0.0725102973941,corpus_12
ust,393,0.0703108241654,corpus_18
tutup,391,0.0703108241654,corpus_18
tali,388,0.0703108241654,corpus_18
"saepudin,44",387,0.0703108241654,corpus_18
s/d,386,0.0703108241654,corpus_18
rt.004/002,385,0.0703108241654,corpus_18
rangka,383,0.0703108241654,corpus_18
penyelesaian,382,0.0703108241654,corpus_18
pembangunan-pembangunan,380,0.0703108241654,corpus_18
minggu,378,0.0703108241654,corpus_18
masyarakan,377,0.0703108241654,corpus_18
lanjutkan,375,0.0703108241654,corpus_18
laksanakan,374,0.0703108241654,corpus_18
khusus-nya,373,0.0703108241654,corpus_18
ke-4,371,0.0703108241654,corpus_18
ke-2,370,0.0703108241654,corpus_18
jum,368,0.0703108241654,corpus_18
jemaah,367,0.0703108241654,corpus_18
interaksi,366,0.0703108241654,corpus_18
hamdalah,365,0.0703108241654,corpus_18
endang,364,0.0703108241654,corpus_18
ditutup,361,0.0703108241654,corpus_18
dilanjut,360,0.0703108241654,corpus_18
dilajutkan,359,0.0703108241654,corpus_18
dedi,357,0.0703108241654,corpus_18
bahasan,353,0.0703108241654,corpus_18
at,351,0.0703108241654,corpus_18
asep,350,0.0703108241654,corpus_18
alhamdulillah,349,0.0703108241654,corpus_18
15.30,346,0.0703108241654,corpus_18
transparansi,439,0.0648027043146,corpus_20
sesuai,438,0.0648027043146,corpus_20
semangat,436,0.0648027043146,corpus_20
satu-nya,435,0.0648027043146,corpus_20
sarana,434,0.0648027043146,corpus_20
sambutannya,433,0.0648027043146,corpus_20
saepudin,431,0.0648027043146,corpus_20
penutup,430,0.0648027043146,corpus_20
penggunaan,429,0.0648027043146,corpus_20
pendidikan,428,0.0648027043146,corpus_20
pemerintahan,427,0.0648027043146,corpus_20
panitia,423,0.0648027043146,corpus_20
nyaman,422,0.0648027043146,corpus_20
musyarawah,420,0.0648027043146,corpus_20
mesjid,419,0.0648027043146,corpus_20
meresmikan,418,0.0648027043146,corpus_20
menyelesaikan,417,0.0648027043146,corpus_20
mendukung,416,0.0648027043146,corpus_20
memperbaiki,415,0.0648027043146,corpus_20
materi,414,0.0648027043146,corpus_20
kusnanto,413,0.0648027043146,corpus_20
khusus,412,0.0648027043146,corpus_20
kewajiban,411,0.0648027043146,corpus_20
kendala,410,0.0648027043146,corpus_20
ke-3,409,0.0648027043146,corpus_20
dkm,408,0.0648027043146,corpus_20
diwakili,407,0.0648027043146,corpus_20
diisi,406,0.0648027043146,corpus_20
dihadapi,405,0.0648027043146,corpus_20
dibuka,404,0.0648027043146,corpus_20
berterima,402,0.0648027043146,corpus_20
belajar,401,0.0648027043146,corpus_20
awali,400,0.0648027043146,corpus_20
aparatur,399,0.0648027043146,corpus_20
44,396,0.0648027043146,corpus_20
unsur,96,0.0646290576643,corpus_1
undangan,95,0.0646290576643,corpus_1
tim,91,0.0646290576643,corpus_1
tamu,88,0.0646290576643,corpus_1
sumarlina,87,0.0646290576643,corpus_1
sukses,86,0.0646290576643,corpus_1
suara,83,0.0646290576643,corpus_1
rw,77,0.0646290576643,corpus_1
raya,74,0.0646290576643,corpus_1
rata-rata,73,0.0646290576643,corpus_1
qur,72,0.0646290576643,corpus_1
perangkat,68,0.0646290576643,corpus_1
penggerak,67,0.0646290576643,corpus_1
pembukaan,66,0.0646290576643,corpus_1
pembagian,65,0.0646290576643,corpus_1
pembaacaan,64,0.0646290576643,corpus_1
paduan,63,0.0646290576643,corpus_1
mewarnai,61,0.0646290576643,corpus_1
menyanyikan,60,0.0646290576643,corpus_1
menjalin,59,0.0646290576643,corpus_1
menang,57,0.0646290576643,corpus_1
memperingati,56,0.0646290576643,corpus_1
memaparkan,55,0.0646290576643,corpus_1
mars,53,0.0646290576643,corpus_1
maju,51,0.0646290576643,corpus_1
lombanya,50,0.0646290576643,corpus_1
lomba-lomba,49,0.0646290576643,corpus_1
lina,47,0.0646290576643,corpus_1
lagu,45,0.0646290576643,corpus_1
kedepannya,42,0.0646290576643,corpus_1
kebersamaan,40,0.0646290576643,corpus_1
kampungnya,38,0.0646290576643,corpus_1
kagiatan,36,0.0646290576643,corpus_1
kader,35,0.0646290576643,corpus_1
indonesia,34,0.0646290576643,corpus_1
hadiah,31,0.0646290576643,corpus_1
diatas,26,0.0646290576643,corpus_1
dewasa,24,0.0646290576643,corpus_1
berharap,21,0.0646290576643,corpus_1
bajar,17,0.0646290576643,corpus_1
anggota,12,0.0646290576643,corpus_1
al,9,0.0646290576643,corpus_1
6.,7,0.0646290576643,corpus_1
5.,6,0.0646290576643,corpus_1
4.,5,0.0646290576643,corpus_1
3.,4,0.0646290576643,corpus_1
2.,1,0.0646290576643,corpus_1
08.00,0,0.0646290576643,corpus_1
meliputi,120,0.0582633377296,corpus_19
kp,115,0.0582633377296,corpus_19
bertempat,103,0.0582633377296,corpus_19
warga,395,0.0540424313043,corpus_18
silaturahmi,81,0.0540424313043,corpus_18
rutin,76,0.0540424313043,corpus_18
proses,304,0.0540424313043,corpus_18
pertemuan,69,0.0540424313043,corpus_18
banyuremi,354,0.0540424313043,corpus_18
aula,15,0.0540424313043,corpus_18
tokoh,92,0.0498087703824,corpus_20
tenaga,318,0.0498087703824,corpus_20
dihadiri,27,0.0498087703824,corpus_20
anak-anak,206,0.0498087703824,corpus_20
nya,62,0.0496753017838,corpus_1
tepatnya,132,0.0491232698691,corpus_8
pelaksanaan,122,0.0477696942153,corpus_8
terkait,133,0.0469932582337,corpus_19
semoga,130,0.0469932582337,corpus_19
rt,75,0.0469932582337,corpus_19
meningkat,121,0.0469932582337,corpus_19
manusia,117,0.0469932582337,corpus_19
kualitas,116,0.0469932582337,corpus_19
ipm,111,0.0469932582337,corpus_19
indeks,110,0.0469932582337,corpus_19
hidup,109,0.0469932582337,corpus_19
dinas,107,0.0469932582337,corpus_19
diharapkan,105,0.0469932582337,corpus_19
bidan,104,0.0469932582337,corpus_19
bantu,101,0.0469932582337,corpus_19
mengadakan,263,0.0445260315335,corpus_18
hadir,32,0.0445260315335,corpus_18
kecamatan,41,0.0364508029323,corpus_19
kader-kader,112,0.0364508029323,corpus_19
antusias,13,0.0364508029323,corpus_19
wajah,337,0.036255148697,corpus_12
vitamin,336,0.036255148697,corpus_12
usia,334,0.036255148697,corpus_12
udara,333,0.036255148697,corpus_12
trakea,331,0.036255148697,corpus_12
tisu,330,0.036255148697,corpus_12
tingkat,329,0.036255148697,corpus_12
timbul,328,0.036255148697,corpus_12
terlindung,324,0.036255148697,corpus_12
terhambat,323,0.036255148697,corpus_12
terganggu,322,0.036255148697,corpus_12
terbentuk,321,0.036255148697,corpus_12
tenggorokan,319,0.036255148697,corpus_12
tahan,316,0.036255148697,corpus_12
steroid,315,0.036255148697,corpus_12
serius,312,0.036255148697,corpus_12
serat,311,0.036255148697,corpus_12
sepenuhnya,310,0.036255148697,corpus_12
rt.002/004,308,0.036255148697,corpus_12
rendah,306,0.036255148697,corpus_12
pusing,305,0.036255148697,corpus_12
prednison,303,0.036255148697,corpus_12
pipa,302,0.036255148697,corpus_12
pingsan,301,0.036255148697,corpus_12
perbanyak,298,0.036255148697,corpus_12
peradangan,297,0.036255148697,corpus_12
penularan,294,0.036255148697,corpus_12
penderita,293,0.036255148697,corpus_12
pembekakan,291,0.036255148697,corpus_12
pastikan,290,0.036255148697,corpus_12
paru-paru,289,0.036255148697,corpus_12
parah,288,0.036255148697,corpus_12
para-paru,287,0.036255148697,corpus_12
oains,284,0.036255148697,corpus_12
nyeri,283,0.036255148697,corpus_12
non-steroid,282,0.036255148697,corpus_12
muncul,281,0.036255148697,corpus_12
mulut,280,0.036255148697,corpus_12
merokok,278,0.036255148697,corpus_12
meredakab,277,0.036255148697,corpus_12
menyerang,276,0.036255148697,corpus_12
menyentuh,275,0.036255148697,corpus_12
menyebar,274,0.036255148697,corpus_12
menutupnya,272,0.036255148697,corpus_12
menurun,271,0.036255148697,corpus_12
menular,270,0.036255148697,corpus_12
menghirup,268,0.036255148697,corpus_12
menggigil,267,0.036255148697,corpus_12
mengganggu,266,0.036255148697,corpus_12
mengandung,264,0.036255148697,corpus_12
mencuci,262,0.036255148697,corpus_12
menanggulangi,260,0.036255148697,corpus_12
medis,257,0.036255148697,corpus_12
mata,256,0.036255148697,corpus_12
madu,255,0.036255148697,corpus_12
konsumsi,254,0.036255148697,corpus_12
kesulitan,252,0.036255148697,corpus_12
kesadaran,251,0.036255148697,corpus_12
kerap,250,0.036255148697,corpus_12
kematian,249,0.036255148697,corpus_12
kelelahan,248,0.036255148697,corpus_12
kelainan,247,0.036255148697,corpus_12
kaya,245,0.036255148697,corpus_12
ipratropium,243,0.036255148697,corpus_12
inflamasi,242,0.036255148697,corpus_12
gejala-gejala,238,0.036255148697,corpus_12
fungsi,236,0.036255148697,corpus_12
fatal,235,0.036255148697,corpus_12
efek,234,0.036255148697,corpus_12
dr,232,0.036255148697,corpus_12
ditimbulkan,231,0.036255148697,corpus_12
ditimbulan,230,0.036255148697,corpus_12
ditangani,229,0.036255148697,corpus_12
disebabkan,228,0.036255148697,corpus_12
diresepkan,227,0.036255148697,corpus_12
dikeluarkan,226,0.036255148697,corpus_12
deksametason,224,0.036255148697,corpus_12
dekongestan,223,0.036255148697,corpus_12
daya,222,0.036255148697,corpus_12
berujung,221,0.036255148697,corpus_12
bertambah,220,0.036255148697,corpus_12
bernapas,217,0.036255148697,corpus_12
beraktivitas,216,0.036255148697,corpus_12
berakibat,215,0.036255148697,corpus_12
asetaminofen,210,0.036255148697,corpus_12
antitusif,209,0.036255148697,corpus_12
antihistamin,208,0.036255148697,corpus_12
anti,207,0.036255148697,corpus_12
akut,205,0.036255148697,corpus_12
meningkatkan,58,0.0344215673764,corpus_19
tanggal,89,0.026547688414,corpus_19
puskesmas,129,0.026547688414,corpus_19
pembangunan,123,0.026547688414,corpus_19
2018,2,0.0245616349345,corpus_8
kegiatan,43,0.0183617530396,corpus_9
dilaksanakan,28,0.016757658955,corpus_19
desa,23,0.0144242777785,corpus_20
sukahening,85,0.00837882947752,corpus_19
fhoto,108,0.00837882947752,corpus_19
berjalan,22,0.00837882947752,corpus_19
