# TF-IDF Weighting From http://banyuresmi.desa.id/kategori/kabar/
term,term_id,weight,corpus_id
selesai,72,0.1335780946,corpus_1
ketua,39,0.1335780946,corpus_1
serah,74,0.129605408629,corpus_0
salah,67,0.129605408629,corpus_0
pemerintah,61,0.129605408629,corpus_0
pekerjaan,57,0.129605408629,corpus_0
tujuan,278,0.129258115329,corpus_7
show,271,0.129258115329,corpus_7
kartini,241,0.129258115329,corpus_7
ibu-ibu,235,0.129258115329,corpus_7
fashion,233,0.129258115329,corpus_7
beliau,229,0.129258115329,corpus_7
wib,201,0.124777180287,corpus_3
serentak,196,0.124777180287,corpus_3
difteri,187,0.124777180287,corpus_3
dibantu,186,0.124777180287,corpus_3
bersamaan,183,0.124777180287,corpus_3
49,181,0.124777180287,corpus_3
38,179,0.124777180287,corpus_3
25,176,0.124777180287,corpus_3
dilanjutkan,27,0.122783746046,corpus_7
tensi,171,0.113226535712,corpus_2
terserang,424,0.108765446091,corpus_18
tangan,417,0.108765446091,corpus_18
sistem,413,0.108765446091,corpus_18
saluran,409,0.108765446091,corpus_18
risiko,407,0.108765446091,corpus_18
kekebalan,349,0.108765446091,corpus_18
gejala,340,0.108765446091,corpus_18
demam,328,0.108765446091,corpus_18
bersin,322,0.108765446091,corpus_18
bakteri,314,0.108765446091,corpus_18
do,30,0.108084862609,corpus_1
bpd,19,0.108084862609,corpus_1
bacaan,11,0.108084862609,corpus_1
terimakasih,80,0.0996175407648,corpus_0
pembacaan,59,0.0996175407648,corpus_0
membantu,45,0.0996175407648,corpus_0
kasih,34,0.0996175407648,corpus_0
basmallah,15,0.0996175407648,corpus_0
al-qur,5,0.0996175407648,corpus_0
makanan,250,0.0993506035675,corpus_7
uptd,174,0.0976574880692,corpus_2
konsultasi,156,0.0976574880692,corpus_2
darah,146,0.0976574880692,corpus_2
diadakan,185,0.0959064592687,corpus_3
sakit,194,0.0958181221755,corpus_4
program,167,0.0939865164674,corpus_2
petugas,165,0.0939865164674,corpus_2
diikuti,148,0.083444061166,corpus_2
suci,76,0.0820757625875,corpus_0
ayat,10,0.0820757625875,corpus_0
an,6,0.0820757625875,corpus_0
posyandu,166,0.0729016058646,corpus_2
–,437,0.0725102973941,corpus_18
tertular,426,0.0725102973941,corpus_18
tersumbat,425,0.0725102973941,corpus_18
teratur,419,0.0725102973941,corpus_18
siti,414,0.0725102973941,corpus_18
pernafasan,400,0.0725102973941,corpus_18
penyebaran,397,0.0725102973941,corpus_18
pencegahan,393,0.0725102973941,corpus_18
orang-orang,387,0.0725102973941,corpus_18
oksigen,386,0.0725102973941,corpus_18
mudah,380,0.0725102973941,corpus_18
menyebabkan,374,0.0725102973941,corpus_18
mengatasi,366,0.0725102973941,corpus_18
memiliki,361,0.0725102973941,corpus_18
kondisi,356,0.0725102973941,corpus_18
hindari,343,0.0725102973941,corpus_18
dr.,336,0.0725102973941,corpus_18
berolahraga,321,0.0725102973941,corpus_18
berair,317,0.0725102973941,corpus_18
batuk-batuk,316,0.0725102973941,corpus_18
batuk,315,0.0725102973941,corpus_18
ust,134,0.0703108241654,corpus_1
tutup,132,0.0703108241654,corpus_1
tali,129,0.0703108241654,corpus_1
"saepudin,44",127,0.0703108241654,corpus_1
s/d,126,0.0703108241654,corpus_1
rt.004/002,124,0.0703108241654,corpus_1
rangka,122,0.0703108241654,corpus_1
penyelesaian,119,0.0703108241654,corpus_1
pembangunan-pembangunan,117,0.0703108241654,corpus_1
minggu,116,0.0703108241654,corpus_1
masyarakan,114,0.0703108241654,corpus_1
lanjutkan,112,0.0703108241654,corpus_1
laksanakan,110,0.0703108241654,corpus_1
khusus-nya,109,0.0703108241654,corpus_1
ke-4,108,0.0703108241654,corpus_1
ke-2,107,0.0703108241654,corpus_1
jum,105,0.0703108241654,corpus_1
jemaah,104,0.0703108241654,corpus_1
interaksi,103,0.0703108241654,corpus_1
hamdalah,102,0.0703108241654,corpus_1
endang,101,0.0703108241654,corpus_1
ditutup,99,0.0703108241654,corpus_1
dilanjut,98,0.0703108241654,corpus_1
dilajutkan,96,0.0703108241654,corpus_1
dedi,94,0.0703108241654,corpus_1
bahasan,92,0.0703108241654,corpus_1
at,90,0.0703108241654,corpus_1
asep,89,0.0703108241654,corpus_1
alhamdulillah,88,0.0703108241654,corpus_1
15.30,85,0.0703108241654,corpus_1
transparansi,82,0.0648027043146,corpus_0
sesuai,75,0.0648027043146,corpus_0
semangat,73,0.0648027043146,corpus_0
satu-nya,71,0.0648027043146,corpus_0
sarana,70,0.0648027043146,corpus_0
sambutannya,69,0.0648027043146,corpus_0
saepudin,66,0.0648027043146,corpus_0
penutup,65,0.0648027043146,corpus_0
penggunaan,64,0.0648027043146,corpus_0
pendidikan,63,0.0648027043146,corpus_0
pemerintahan,62,0.0648027043146,corpus_0
panitia,55,0.0648027043146,corpus_0
nyaman,54,0.0648027043146,corpus_0
musyarawah,52,0.0648027043146,corpus_0
mesjid,51,0.0648027043146,corpus_0
meresmikan,50,0.0648027043146,corpus_0
menyelesaikan,49,0.0648027043146,corpus_0
mendukung,47,0.0648027043146,corpus_0
memperbaiki,46,0.0648027043146,corpus_0
materi,44,0.0648027043146,corpus_0
kusnanto,42,0.0648027043146,corpus_0
khusus,41,0.0648027043146,corpus_0
kewajiban,40,0.0648027043146,corpus_0
kendala,37,0.0648027043146,corpus_0
ke-3,35,0.0648027043146,corpus_0
dkm,29,0.0648027043146,corpus_0
diwakili,28,0.0648027043146,corpus_0
diisi,26,0.0648027043146,corpus_0
dihadapi,24,0.0648027043146,corpus_0
dibuka,23,0.0648027043146,corpus_0
berterima,18,0.0648027043146,corpus_0
belajar,16,0.0648027043146,corpus_0
awali,9,0.0648027043146,corpus_0
aparatur,8,0.0648027043146,corpus_0
44,0,0.0648027043146,corpus_0
unsur,280,0.0646290576643,corpus_7
undangan,279,0.0646290576643,corpus_7
tim,276,0.0646290576643,corpus_7
tamu,275,0.0646290576643,corpus_7
sumarlina,274,0.0646290576643,corpus_7
sukses,273,0.0646290576643,corpus_7
suara,272,0.0646290576643,corpus_7
rw,270,0.0646290576643,corpus_7
raya,269,0.0646290576643,corpus_7
rata-rata,268,0.0646290576643,corpus_7
qur,267,0.0646290576643,corpus_7
perangkat,264,0.0646290576643,corpus_7
penggerak,263,0.0646290576643,corpus_7
pembukaan,262,0.0646290576643,corpus_7
pembagian,261,0.0646290576643,corpus_7
pembaacaan,260,0.0646290576643,corpus_7
paduan,259,0.0646290576643,corpus_7
mewarnai,257,0.0646290576643,corpus_7
menyanyikan,256,0.0646290576643,corpus_7
menjalin,255,0.0646290576643,corpus_7
menang,254,0.0646290576643,corpus_7
memperingati,253,0.0646290576643,corpus_7
memaparkan,252,0.0646290576643,corpus_7
mars,251,0.0646290576643,corpus_7
maju,249,0.0646290576643,corpus_7
lombanya,248,0.0646290576643,corpus_7
lomba-lomba,247,0.0646290576643,corpus_7
lina,245,0.0646290576643,corpus_7
lagu,244,0.0646290576643,corpus_7
kedepannya,243,0.0646290576643,corpus_7
kebersamaan,242,0.0646290576643,corpus_7
kampungnya,240,0.0646290576643,corpus_7
kagiatan,238,0.0646290576643,corpus_7
kader,237,0.0646290576643,corpus_7
indonesia,236,0.0646290576643,corpus_7
hadiah,234,0.0646290576643,corpus_7
diatas,232,0.0646290576643,corpus_7
dewasa,231,0.0646290576643,corpus_7
berharap,230,0.0646290576643,corpus_7
bajar,228,0.0646290576643,corpus_7
anggota,227,0.0646290576643,corpus_7
al,226,0.0646290576643,corpus_7
6.,225,0.0646290576643,corpus_7
5.,224,0.0646290576643,corpus_7
4.,223,0.0646290576643,corpus_7
3.,222,0.0646290576643,corpus_7
2.,221,0.0646290576643,corpus_7
08.00,220,0.0646290576643,corpus_7
meliputi,161,0.0582633377296,corpus_2
kp,157,0.0582633377296,corpus_2
bertempat,143,0.0582633377296,corpus_2
warga,83,0.0540424313043,corpus_1
silaturahmi,128,0.0540424313043,corpus_1
rutin,125,0.0540424313043,corpus_1
proses,121,0.0540424313043,corpus_1
pertemuan,120,0.0540424313043,corpus_1
banyuremi,13,0.0540424313043,corpus_1
aula,91,0.0540424313043,corpus_1
tokoh,81,0.0498087703824,corpus_0
tenaga,78,0.0498087703824,corpus_0
dihadiri,25,0.0498087703824,corpus_0
anak-anak,7,0.0498087703824,corpus_0
nya,258,0.0496753017838,corpus_7
tepatnya,172,0.0491232698691,corpus_11
pelaksanaan,58,0.0477696942153,corpus_11
terkait,173,0.0469932582337,corpus_2
semoga,170,0.0469932582337,corpus_2
rt,169,0.0469932582337,corpus_2
meningkat,162,0.0469932582337,corpus_2
manusia,160,0.0469932582337,corpus_2
kualitas,158,0.0469932582337,corpus_2
ipm,152,0.0469932582337,corpus_2
indeks,151,0.0469932582337,corpus_2
hidup,150,0.0469932582337,corpus_2
dinas,149,0.0469932582337,corpus_2
diharapkan,147,0.0469932582337,corpus_2
bidan,145,0.0469932582337,corpus_2
bantu,142,0.0469932582337,corpus_2
mengadakan,48,0.0445260315335,corpus_1
hadir,33,0.0445260315335,corpus_1
kecamatan,154,0.0364508029323,corpus_2
kader-kader,153,0.0364508029323,corpus_2
antusias,140,0.0364508029323,corpus_2
wajah,436,0.036255148697,corpus_18
vitamin,435,0.036255148697,corpus_18
usia,433,0.036255148697,corpus_18
udara,432,0.036255148697,corpus_18
trakea,430,0.036255148697,corpus_18
tisu,429,0.036255148697,corpus_18
tingkat,428,0.036255148697,corpus_18
timbul,427,0.036255148697,corpus_18
terlindung,423,0.036255148697,corpus_18
terhambat,422,0.036255148697,corpus_18
terganggu,421,0.036255148697,corpus_18
terbentuk,420,0.036255148697,corpus_18
tenggorokan,418,0.036255148697,corpus_18
tahan,416,0.036255148697,corpus_18
steroid,415,0.036255148697,corpus_18
serius,412,0.036255148697,corpus_18
serat,411,0.036255148697,corpus_18
sepenuhnya,410,0.036255148697,corpus_18
rt.002/004,408,0.036255148697,corpus_18
rendah,406,0.036255148697,corpus_18
pusing,405,0.036255148697,corpus_18
prednison,404,0.036255148697,corpus_18
pipa,403,0.036255148697,corpus_18
pingsan,402,0.036255148697,corpus_18
perbanyak,399,0.036255148697,corpus_18
peradangan,398,0.036255148697,corpus_18
penularan,395,0.036255148697,corpus_18
penderita,394,0.036255148697,corpus_18
pembekakan,392,0.036255148697,corpus_18
pastikan,391,0.036255148697,corpus_18
paru-paru,390,0.036255148697,corpus_18
parah,389,0.036255148697,corpus_18
para-paru,388,0.036255148697,corpus_18
oains,385,0.036255148697,corpus_18
nyeri,384,0.036255148697,corpus_18
non-steroid,383,0.036255148697,corpus_18
muncul,382,0.036255148697,corpus_18
mulut,381,0.036255148697,corpus_18
merokok,379,0.036255148697,corpus_18
meredakab,378,0.036255148697,corpus_18
menyerang,377,0.036255148697,corpus_18
menyentuh,376,0.036255148697,corpus_18
menyebar,375,0.036255148697,corpus_18
menutupnya,373,0.036255148697,corpus_18
menurun,372,0.036255148697,corpus_18
menular,371,0.036255148697,corpus_18
menghirup,369,0.036255148697,corpus_18
menggigil,368,0.036255148697,corpus_18
mengganggu,367,0.036255148697,corpus_18
mengandung,365,0.036255148697,corpus_18
mencuci,364,0.036255148697,corpus_18
menanggulangi,362,0.036255148697,corpus_18
medis,360,0.036255148697,corpus_18
mata,359,0.036255148697,corpus_18
madu,358,0.036255148697,corpus_18
konsumsi,357,0.036255148697,corpus_18
kesulitan,355,0.036255148697,corpus_18
kesadaran,354,0.036255148697,corpus_18
kerap,353,0.036255148697,corpus_18
kematian,352,0.036255148697,corpus_18
kelelahan,351,0.036255148697,corpus_18
kelainan,350,0.036255148697,corpus_18
kaya,348,0.036255148697,corpus_18
ipratropium,346,0.036255148697,corpus_18
inflamasi,345,0.036255148697,corpus_18
gejala-gejala,341,0.036255148697,corpus_18
fungsi,339,0.036255148697,corpus_18
fatal,338,0.036255148697,corpus_18
efek,337,0.036255148697,corpus_18
dr,335,0.036255148697,corpus_18
ditimbulkan,334,0.036255148697,corpus_18
ditimbulan,333,0.036255148697,corpus_18
ditangani,332,0.036255148697,corpus_18
disebabkan,331,0.036255148697,corpus_18
diresepkan,330,0.036255148697,corpus_18
dikeluarkan,329,0.036255148697,corpus_18
deksametason,327,0.036255148697,corpus_18
dekongestan,326,0.036255148697,corpus_18
daya,325,0.036255148697,corpus_18
berujung,324,0.036255148697,corpus_18
bertambah,323,0.036255148697,corpus_18
bernapas,320,0.036255148697,corpus_18
beraktivitas,319,0.036255148697,corpus_18
berakibat,318,0.036255148697,corpus_18
asetaminofen,313,0.036255148697,corpus_18
antitusif,312,0.036255148697,corpus_18
antihistamin,311,0.036255148697,corpus_18
anti,310,0.036255148697,corpus_18
akut,309,0.036255148697,corpus_18
meningkatkan,115,0.0344215673764,corpus_2
tanggal,130,0.026547688414,corpus_2
puskesmas,168,0.026547688414,corpus_2
pembangunan,60,0.026547688414,corpus_2
2018,175,0.0245616349345,corpus_11
kegiatan,36,0.0183617530396,corpus_10
dilaksanakan,97,0.016757658955,corpus_2
desa,22,0.0144242777785,corpus_0
sukahening,77,0.00837882947752,corpus_2
fhoto,32,0.00837882947752,corpus_2
berjalan,17,0.00837882947752,corpus_2
