# TF-IDF Weighting From http://www.pejeng.desa.id/post/
term,term_id,weight,corpus_id
pahlawan,703,0.32893308719,corpus_14
bawang,2767,0.328186578972,corpus_45
juru,2107,0.325175358651,corpus_77
sutri,2119,0.323058390237,corpus_77
pedagingan,3652,0.322393209695,corpus_68
mendem,3647,0.322393209695,corpus_68
denpasar,1252,0.319645817215,corpus_79
kartu,1792,0.319476276993,corpus_26
pariksa,1436,0.318597319314,corpus_24
diksa,1408,0.318597319314,corpus_24
stt,1317,0.31460111509,corpus_18
rehabilitasi,4121,0.314383966355,corpus_83
pengaspalan,4118,0.314383966355,corpus_83
tradisi,1673,0.313007356412,corpus_23
bupati,1469,0.310773643602,corpus_87
porsenides,1572,0.308970074721,corpus_67
gala,3481,0.308009650425,corpus_63
rumput,589,0.306577081476,corpus_48
februari,125,0.305612806149,corpus_12
roji,3198,0.305610991801,corpus_56
duka,3183,0.305610991801,corpus_56
almarhumah,3172,0.305610991801,corpus_56
poin,1755,0.304921989779,corpus_25
cup,1164,0.302980351706,corpus_15
kdrt,2582,0.300978891456,corpus_41
perang,716,0.299539216048,corpus_7
pedanda,392,0.299341909574,corpus_19
kipem,3342,0.299180418102,corpus_61
kependudukan,3340,0.299180418102,corpus_61
festival,2237,0.298829577961,corpus_65
kg,2162,0.297433870108,corpus_45
menu,3568,0.29424424218,corpus_69
mai,2259,0.293955724064,corpus_36
rapat,175,0.293263169695,corpus_1
penyelenggaraan,3637,0.292078180275,corpus_67
jalur,994,0.290353325273,corpus_14
kuningan,1644,0.289157554949,corpus_86
–,1386,0.288668639993,corpus_18
semara,402,0.286340842,corpus_49
githa,2915,0.284967774529,corpus_49
ucok,1625,0.284389188848,corpus_22
pura,172,0.284191409572,corpus_86
servis,2849,0.282244554379,corpus_47
tarian,4183,0.280986217918,corpus_85
pemetaan,3439,0.280443869038,corpus_62
raya,1666,0.278743718821,corpus_86
ubi,3706,0.278384227425,corpus_69
potensi,3443,0.277941119764,corpus_73
perawatan,3033,0.275432774289,corpus_52
tegen-tegenan,4010,0.2745139132,corpus_78
dangsil-dangsil,3994,0.2745139132,corpus_78
pande,1022,0.274491337153,corpus_26
ngaturan,4023,0.274189037048,corpus_82
deras,929,0.272607069617,corpus_11
smesh,2852,0.270607751468,corpus_60
prestasi,1372,0.269161599449,corpus_67
bethara,3960,0.268846464533,corpus_77
sweta,1998,0.268326820387,corpus_75
semak,2876,0.268326820387,corpus_75
balai,1331,0.267889627663,corpus_44
parkir,890,0.26785302973,corpus_35
berjualan,858,0.26785302973,corpus_35
lomba,1355,0.267850870102,corpus_69
seragam,3745,0.266199906187,corpus_70
telaga,3255,0.264710380032,corpus_58
maya,3235,0.264710380032,corpus_58
apit,531,0.263807703206,corpus_33
tumpukan,2467,0.263338655789,corpus_39
turnament,4063,0.261884715736,corpus_80
porvin,3320,0.261019963154,corpus_60
satpol,910,0.260626387734,corpus_9
pp,904,0.260626387734,corpus_9
menikmati,811,0.25907133953,corpus_65
tembok,2350,0.25837724479,corpus_37
reruntuhan,2344,0.25837724479,corpus_37
gol,1522,0.258287883087,corpus_21
kekerasan,2583,0.257981906963,corpus_41
pengurus,713,0.257830701723,corpus_18
musyawarah,2393,0.257404716016,corpus_72
penganyar,1057,0.256715252127,corpus_51
korban,2336,0.254500929591,corpus_41
belukar,3901,0.253863776696,corpus_75
nekara,230,0.253472591845,corpus_87
ida,127,0.253127064016,corpus_19
karya,132,0.251481403054,corpus_57
ngayah,156,0.251480374063,corpus_2
suardita,4027,0.249678961834,corpus_82
revolusi,732,0.249616013373,corpus_7
penabuh,2949,0.249346802713,corpus_49
empul,124,0.24467631006,corpus_88
burung,3124,0.244303645735,corpus_55
ssb,3040,0.24430004404,corpus_52
quarter,1757,0.243475048887,corpus_25
ngresi,3651,0.241794907271,corpus_68
mlaspas,3650,0.241794907271,corpus_68
gana,3644,0.241794907271,corpus_68
bhuana,2098,0.241638071335,corpus_32
iii,1173,0.241030946178,corpus_15
junior,1600,0.240473053034,corpus_22
padudusan,158,0.240297433342,corpus_57
kunjungan,453,0.240147726914,corpus_5
prosesi,170,0.239958102596,corpus_77
25,2551,0.239357883544,corpus_66
gianyar,787,0.239074657789,corpus_51
ranting,583,0.238831405539,corpus_38
pertandingan,1192,0.238281800107,corpus_66
permasalahan,1305,0.237062554039,corpus_17
bhatara,117,0.233630416078,corpus_8
gunung,289,0.233462218945,corpus_43
yoga,1384,0.232366613035,corpus_18
klub,4049,0.232283350276,corpus_80
situasi,496,0.231639154794,corpus_5
sakit,399,0.230811439445,corpus_56
wabup,1456,0.230742736013,corpus_20
liar,559,0.22973078418,corpus_48
gotong,551,0.229328971137,corpus_33
sudamala,3204,0.22920824385,corpus_56
rs,3199,0.22920824385,corpus_56
diksita,1409,0.227569513796,corpus_24
pegawai,3010,0.226587787547,corpus_51
pejuang,706,0.226225755883,corpus_7
upacara,189,0.226088918109,corpus_32
terhibur,2695,0.225092607837,corpus_70
sumerta,3356,0.224385313577,corpus_61
kamar,3338,0.224385313577,corpus_61
luh,1858,0.223889013042,corpus_27
longsor,562,0.223734145228,corpus_10
suwetha,2414,0.223401203294,corpus_38
tirtha,188,0.222729124817,corpus_88
asap,9,0.222673199344,corpus_39
memprihatinkan,565,0.222671223435,corpus_14
tim,1040,0.222492030247,corpus_25
persyaratan,1876,0.222333900002,corpus_27
bisnis,1844,0.222333900002,corpus_27
santi,1987,0.221565767857,corpus_29
kelompok,1272,0.221520103991,corpus_62
bhakti,1047,0.220705123543,corpus_51
olahraga,2845,0.220608899541,corpus_67
seni,834,0.220590839428,corpus_67
aungan,534,0.219839752671,corpus_33
pemedek,815,0.218985243563,corpus_87
pekerja,335,0.218680643793,corpus_5
pejabat,1099,0.218643169063,corpus_20
saluran,1031,0.218477942642,corpus_37
pedadapan,1813,0.217610217786,corpus_26
pertanian,2292,0.217274422406,corpus_36
kesebelasan,1175,0.21700722613,corpus_50
final,1172,0.216926287201,corpus_64
gagal,1519,0.215567768853,corpus_74
u.,606,0.215166323326,corpus_33
tazmir,602,0.215166323326,corpus_33
inf,552,0.215166323326,corpus_33
perlindungan,2634,0.214984922469,corpus_41
tapel,1232,0.213710217689,corpus_16
pasupati,1224,0.213710217689,corpus_16
dipasupati,1213,0.213710217689,corpus_16
gratis,3555,0.213449698544,corpus_65
tuan,4092,0.212651747053,corpus_81
pembeli,2045,0.212586421615,corpus_30
nganyarin,1053,0.212262297883,corpus_87
karangasem,2711,0.212056098878,corpus_82
sampah,591,0.212013429679,corpus_39
sekolah,347,0.211882422898,corpus_29
punia,1485,0.211161592365,corpus_20
melawan,680,0.211069643911,corpus_7
pembangunan,577,0.21039645324,corpus_72
tingkat,2180,0.210248538091,corpus_69
agus,1327,0.207953931365,corpus_20
penonton,1187,0.207865844125,corpus_76
rahina,243,0.207703151973,corpus_2
0,1495,0.207545875446,corpus_50
jurnalisme,3406,0.20745624811,corpus_73
guru,1416,0.207156788617,corpus_24
nanda,3781,0.205602462334,corpus_71
royong,587,0.204865921423,corpus_33
suara,751,0.204584065075,corpus_55
mecaru,2109,0.204456293839,corpus_68
tirta,2122,0.204323676926,corpus_32
kebersihan,1137,0.2043165016,corpus_14
proyek,582,0.203966399144,corpus_6
tema,2313,0.203810107792,corpus_49
truk,1492,0.203680015668,corpus_20
pertigaan,3574,0.201944578364,corpus_65
bunga,633,0.201043845449,corpus_45
puri,728,0.200595347016,corpus_19
ajang,1500,0.200588640519,corpus_67
ferry,1517,0.199826238797,corpus_21
musuh-musuh,699,0.199692810699,corpus_7
monumen,696,0.199692810699,corpus_7
macet,3727,0.199649929641,corpus_70
mataram,4022,0.199504912559,corpus_79
ign,4017,0.199504912559,corpus_79
kojong,1795,0.19904441763,corpus_54
mobil,53,0.198885432249,corpus_39
peningkatan,2782,0.196911947383,corpus_45
pdhb,1438,0.196331021888,corpus_19
buruan,1072,0.196331021888,corpus_19
ulv,98,0.19592841656,corpus_0
udara,96,0.19592841656,corpus_0
senyap,84,0.19592841656,corpus_0
nyamuk,55,0.19592841656,corpus_0
klb,35,0.19592841656,corpus_0
berdarah,11,0.19592841656,corpus_0
turis,510,0.195868819702,corpus_5
sepi,493,0.195868819702,corpus_5
erupsi,288,0.195868819702,corpus_5
sasuhunan,1229,0.195741048048,corpus_88
nyejer,233,0.195736945905,corpus_2
sepakbola,1819,0.19570818137,corpus_52
indonesia,654,0.195334485029,corpus_63
kepemangkuan,376,0.195115684173,corpus_4
anak,1118,0.194889820054,corpus_41
persaingan,3639,0.19471878685,corpus_67
pekan,3636,0.19471878685,corpus_67
terdengar,757,0.193840322829,corpus_55
beliau,3174,0.193813296499,corpus_56
pohon,343,0.193734181973,corpus_11
puncak,238,0.193018632416,corpus_8
saputra,1313,0.192445759995,corpus_18
das,543,0.192180501946,corpus_33
sumbangan,2816,0.192177173608,corpus_46
penggalangan,2812,0.192177173608,corpus_46
motor,329,0.191957962455,corpus_3
sad,3011,0.191597498036,corpus_51
kahyangan,3004,0.191597498036,corpus_51
soma,1931,0.191292309836,corpus_84
bersih-bersih,2129,0.190845633385,corpus_33
batang-batang,2127,0.190845633385,corpus_33
perih,341,0.190624639633,corpus_3
matanya,314,0.190624639633,corpus_3
serangan,85,0.189855711387,corpus_81
br,1071,0.189241259659,corpus_43
suletra,2347,0.188129607701,corpus_53
alat,1833,0.188000507133,corpus_27
tebing,603,0.186657532005,corpus_6
perguruan,718,0.186339878892,corpus_29
sepak,1196,0.186081636717,corpus_80
wisatawan,517,0.185728760975,corpus_5
siswa,354,0.185397120036,corpus_29
nyepi,2111,0.185324906712,corpus_55
berita,419,0.185294079842,corpus_73
akibat,271,0.184905784463,corpus_37
sesana,1197,0.184846016903,corpus_15
pemenang,1184,0.184846016903,corpus_15
dangin,1635,0.184197472793,corpus_23
terlibat,3863,0.184007043753,corpus_73
situs,3860,0.184007043753,corpus_73
penulis,3855,0.184007043753,corpus_73
mengumpulkan,1751,0.183883525168,corpus_25
tangkil,256,0.183563520444,corpus_20
tumbang,968,0.183127404564,corpus_11
ngideran,4008,0.183009275467,corpus_78
jro,2493,0.182955816521,corpus_58
yadnya,1461,0.182496155459,corpus_32
nunas,2110,0.182496155459,corpus_32
siwa,1713,0.182055611037,corpus_24
calon,369,0.182055611037,corpus_24
dipentaskan,2481,0.18189744057,corpus_85
sosialisasi,2654,0.181786378279,corpus_41
ritual,398,0.18176405748,corpus_4
buah,1211,0.180708516806,corpus_16
pelanggaran,897,0.180133146154,corpus_9
rawan,585,0.180044148263,corpus_6
kemerdekaan,665,0.179761187005,corpus_75
pengunjung,2048,0.179758260314,corpus_30
dadakan,2023,0.179758260314,corpus_30
lapangan,221,0.179623185938,corpus_52
dagangannya,862,0.179429088527,corpus_35
pemain,1564,0.179373497465,corpus_26
musibah,954,0.178987316183,corpus_10
keluarga,2248,0.178305400907,corpus_41
ruas,2055,0.178077894185,corpus_83
mahasiswa,1281,0.177796915529,corpus_17
pelangkiran,2751,0.177492703679,corpus_44
bulan-bulan,1048,0.176870861166,corpus_12
amongan,1045,0.176870861166,corpus_12
pangan,2278,0.176546545308,corpus_69
sudikerta,3254,0.176473586688,corpus_58
pemprov,3246,0.176473586688,corpus_58
pakelem,3241,0.176473586688,corpus_58
kolam,3229,0.176473586688,corpus_58
penalty,1815,0.175842652009,corpus_71
eksekutor,1787,0.175842652009,corpus_71
persatuan,165,0.17509980919,corpus_1
lunga,143,0.17509980919,corpus_1
pembina,707,0.174694378108,corpus_49
sasih,179,0.174518921508,corpus_88
penataran,163,0.174518921508,corpus_88
sukawati,1231,0.174467262349,corpus_63
unggul,1587,0.174180482099,corpus_59
adu,3755,0.173852782622,corpus_71
group,2239,0.173819537925,corpus_36
penertiban,898,0.173750925156,corpus_9
disita,868,0.173750925156,corpus_9
dagangan,861,0.173750925156,corpus_9
tanah,601,0.17374588103,corpus_10
wisman,518,0.173729366096,corpus_5
ivong,3601,0.173157972022,corpus_66
babak,1502,0.172609075026,corpus_81
kerusakan,2335,0.172251496527,corpus_37
irigasi,2332,0.172251496527,corpus_37
persiapan,166,0.172019510087,corpus_2
kesibukan,217,0.172019510087,corpus_2
ranah,2645,0.171987937975,corpus_41
laksmi,2590,0.171987937975,corpus_41
bola,281,0.171333641157,corpus_80
teduh,4202,0.170982323099,corpus_86
liburan,4195,0.170982323099,corpus_86
barong,4191,0.170982323099,corpus_86
negara,1922,0.170856905275,corpus_84
tetaring,260,0.170738963476,corpus_57
setahun,746,0.170738963476,corpus_57
segara,1710,0.170738963476,corpus_57
teruni,1381,0.170693221834,corpus_18
keperluan,2034,0.170302474246,corpus_30
terpeleset,2088,0.170016869291,corpus_31
luka-luka,2078,0.170016869291,corpus_31
lila,2077,0.170016869291,corpus_31
wintari,4150,0.169670148508,corpus_84
merdeka,695,0.16959509632,corpus_28
krama,138,0.169153841858,corpus_2
mengenakan,319,0.168819455877,corpus_70
ekspresi,2907,0.168504855791,corpus_49
merah,1810,0.168410040653,corpus_45
ring,397,0.168278918137,corpus_25
sekeha,833,0.168151281499,corpus_76
tu,1888,0.167916759782,corpus_27
tony,2465,0.167004899508,corpus_39
api,618,0.167004899508,corpus_39
hias,1954,0.166901704279,corpus_29
melaspas,3065,0.166864933068,corpus_53
sembahyang,1108,0.166543286166,corpus_86
stabil,750,0.166504280131,corpus_45
demam,14,0.165672628756,corpus_0
mematikan,3310,0.16553442405,corpus_60
jagat,437,0.165528842657,corpus_51
juara,1527,0.165456674656,corpus_67
skor,1198,0.165083450101,corpus_81
membanggakan,3632,0.164649793287,corpus_67
goa,550,0.164233445656,corpus_10
lintas,876,0.164202491072,corpus_35
tahun-tahun,1109,0.163653853467,corpus_55
banjir,924,0.16356424177,corpus_11
angin,273,0.16356424177,corpus_11
cokorda,119,0.163076306492,corpus_12
dinas,1075,0.162965960927,corpus_83
posko,2720,0.16250066273,corpus_46
membersihkan,564,0.162449708547,corpus_48
porsenijar,1756,0.162316699258,corpus_25
jebolan,1738,0.162316699258,corpus_25
barat,535,0.162262053949,corpus_6
tabuh,842,0.162129056871,corpus_49
agustus,1396,0.161994201487,corpus_75
berhasil,1505,0.161957827661,corpus_25
suparta,2879,0.161657491229,corpus_48
lidi,2869,0.161657491229,corpus_48
dwijati,1688,0.16147749268,corpus_24
danramil,542,0.161374742494,corpus_33
wewangunan,3659,0.161196604848,corpus_68
rampungnya,3653,0.161196604848,corpus_68
pengendara,336,0.161187875186,corpus_3
spontanitas,1152,0.161086390415,corpus_14
pos,1145,0.161086390415,corpus_14
kamling,1136,0.161086390415,corpus_14
boecoe,1125,0.161086390415,corpus_14
supporter,1766,0.160617502678,corpus_81
ayah-ayahan,4151,0.160563553096,corpus_85
penyajan,2049,0.160555016985,corpus_30
menginventarisir,3430,0.16025363945,corpus_62
lite,3420,0.16025363945,corpus_62
langka,3418,0.16025363945,corpus_62
biodiverseni,3373,0.16025363945,corpus_62
maret,145,0.160198288895,corpus_57
kuning,1798,0.159738138497,corpus_26
jadwal,128,0.159402177151,corpus_12
banjar,10,0.159022357042,corpus_17
april,3173,0.158418349148,corpus_56
keramaian,2195,0.158384702349,corpus_35
gawang,1521,0.15804760198,corpus_59
bidang,3477,0.15779733993,corpus_72
pupr,4120,0.157191983178,corpus_83
diperbaiki,4113,0.157191983178,corpus_83
bali,276,0.15709196808,corpus_58
sayangnya,3104,0.15692979528,corpus_54
rapatnya,3102,0.15692979528,corpus_54
penyerang,3099,0.15692979528,corpus_54
bebas,3080,0.15692979528,corpus_54
rencananya,177,0.156394219601,corpus_1
1,607,0.156299797732,corpus_59
mengungsi,2714,0.155428229849,corpus_43
cok,118,0.155338588412,corpus_69
melenceng,1544,0.15528041058,corpus_71
duta,2483,0.154959209972,corpus_76
vakum,4064,0.154855566851,corpus_80
kerinduan,4048,0.154855566851,corpus_80
kejuaraan,4045,0.154855566851,corpus_80
team,3494,0.154004825213,corpus_63
berprestasi,3474,0.154004825213,corpus_63
bantuan,1209,0.153828490675,corpus_20
budha,200,0.153642983169,corpus_2
pkk,821,0.152885412055,corpus_64
terapi,3205,0.1528054959,corpus_56
suami,3203,0.1528054959,corpus_56
sanglah,3200,0.1528054959,corpus_56
face,3184,0.1528054959,corpus_56
berobat,3175,0.1528054959,corpus_56
sepeda,351,0.152708943191,corpus_3
masceti,1698,0.15249923499,corpus_57
penataan,579,0.152241251467,corpus_6
ngening,573,0.152241251467,corpus_6
apbdes,530,0.152241251467,corpus_6
semester,3822,0.152206489396,corpus_72
rkp,3821,0.152206489396,corpus_72
prioritas,3820,0.152206489396,corpus_72
terbentuk,2694,0.151835071209,corpus_42
wali,850,0.151581200475,corpus_85
peninggalan,3248,0.151288624224,corpus_62
silam,86,0.150817170589,corpus_7
dukut,206,0.150675261295,corpus_79
2,0,0.150418201122,corpus_22
menyempatkan,4222,0.149881377311,corpus_87
kagum,4213,0.149881377311,corpus_87
musuh,698,0.149769608024,corpus_7
72,613,0.149769608024,corpus_7
desa,15,0.149705264916,corpus_73
tri,1936,0.149704092413,corpus_28
murti,1920,0.149704092413,corpus_28
terjaring,3359,0.149590209051,corpus_61
sidak,3355,0.149590209051,corpus_61
penduduk,3353,0.149590209051,corpus_61
mengurus,3350,0.149590209051,corpus_61
kost,3344,0.149590209051,corpus_61
mendampingi,3237,0.149222065517,corpus_58
berisi,1631,0.149222065517,corpus_58
ib,1692,0.148807898501,corpus_24
sapta,344,0.148585393461,corpus_80
jeruan,213,0.148238102923,corpus_8
premium,1879,0.148222600001,corpus_27
pertamax,1877,0.148222600001,corpus_27
menekuni,1861,0.148222600001,corpus_27
liter,1857,0.148222600001,corpus_27
bensin,1839,0.148222600001,corpus_27
bbm,1838,0.148222600001,corpus_27
kerja,449,0.147812344094,corpus_5
pementasan,816,0.147515191239,corpus_8
pemayun,162,0.147467593567,corpus_1
terbilang,2538,0.147060559619,corpus_67
de,1776,0.147055610918,corpus_59
tanaman,2312,0.146977862032,corpus_36
barang,856,0.146919844629,corpus_9
pns,1103,0.146887891118,corpus_13
ngaturang,231,0.146887891118,corpus_13
longsoran,944,0.146688689637,corpus_10
wirawan,1494,0.14644737957,corpus_72
sukarsa,1062,0.145986329476,corpus_18
mengakibatkan,1552,0.145651961762,corpus_37
material,948,0.145651961762,corpus_37
tumpek,263,0.145078287251,corpus_44
kebobolan,1529,0.144559710148,corpus_21
kicauan,3141,0.144459669735,corpus_55
kedis,3139,0.144459669735,corpus_55
gulita,3135,0.144459669735,corpus_55
gelap,3133,0.144459669735,corpus_55
aji,3114,0.144459669735,corpus_55
sapu,1148,0.144387919669,corpus_48
pasir,1024,0.144380568169,corpus_11
disertai,983,0.144380568169,corpus_11
curah,979,0.144380568169,corpus_11
aksi,525,0.144147177046,corpus_33
nyangkut,575,0.14413537646,corpus_33
kayu,2136,0.14413537646,corpus_33
kantu,3879,0.144028973207,corpus_74
edik,3874,0.144028973207,corpus_74
mendadak,316,0.143968471841,corpus_3
mendulang,1747,0.143762411614,corpus_31
acara,770,0.143546413217,corpus_15
bagus,619,0.143511043601,corpus_19
gembira,3763,0.143469232377,corpus_84
wakil,1382,0.143298843324,corpus_38
mengantarkan,1609,0.143189173604,corpus_22
rencana,176,0.143122392576,corpus_1
ngiring,157,0.143122392576,corpus_1
masyarakat,313,0.143077227444,corpus_65
kedudukan,1793,0.142685288757,corpus_26
mengeluarkan,1803,0.142673607848,corpus_26
nyoman,1144,0.142349125124,corpus_56
ngakan,389,0.142349125124,corpus_56
iv,1526,0.142247628523,corpus_67
pasokan,2171,0.141888783038,corpus_34
gas,2159,0.141888783038,corpus_34
jentik,4076,0.141767831368,corpus_81
krodit,2035,0.141724281077,corpus_30
kacang,2029,0.141724281077,corpus_30
melambung,2832,0.14112227719,corpus_47
lantai,2927,0.141097205776,corpus_53
rp,588,0.140918594168,corpus_45
air,524,0.140632165043,corpus_11
taman,255,0.140604629824,corpus_2
perlengkapan,236,0.140604629824,corpus_2
undiknas,1323,0.140177925548,corpus_17
pengabdian,1303,0.140177925548,corpus_17
dharma,287,0.13963699381,corpus_80
finish,1953,0.139574939306,corpus_65
terhormat,3704,0.139192113712,corpus_69
pelangi,3689,0.139192113712,corpus_69
nasi,3688,0.139192113712,corpus_69
cipta,3665,0.139192113712,corpus_69
menit,1556,0.13908993517,corpus_21
matahari,1090,0.138993680034,corpus_55
bertemu,3502,0.138772545651,corpus_64
malam,39,0.138408250474,corpus_8
jotan,1641,0.138148104594,corpus_23
yudantara,1828,0.137716387144,corpus_52
renovasi,3035,0.137716387144,corpus_52
abim,3754,0.137068308223,corpus_71
sisya,1450,0.136541708278,corpus_24
nabe,1431,0.136541708278,corpus_24
kepala,872,0.136528578001,corpus_15
canang,370,0.136361791587,corpus_30
undangan,1455,0.136304195893,corpus_68
dahan,1127,0.136211001066,corpus_14
berlubang,1122,0.136211001066,corpus_14
kebutuhan,2032,0.136096612879,corpus_45
tampaksiring,88,0.136027586431,corpus_81
bertugas,3122,0.135506845723,corpus_62
umat,265,0.135132462604,corpus_58
rangkaian,174,0.134939289175,corpus_44
wasit,1627,0.134934816513,corpus_26
putih,1926,0.134918539446,corpus_28
khidmat,1086,0.134643175924,corpus_44
membangun,1360,0.134609783434,corpus_50
man,1543,0.134609783434,corpus_50
ketat,1536,0.134580799725,corpus_67
7,971,0.134580799725,corpus_67
pertahanan,1569,0.134510253962,corpus_54
sampyan,3987,0.134423232267,corpus_77
nampyog,3980,0.134423232267,corpus_77
masiyat,3976,0.134423232267,corpus_77
mabente-bentean,3974,0.134423232267,corpus_77
utara,969,0.134240487137,corpus_10
pejalan,896,0.133926514865,corpus_35
top,1202,0.133722612137,corpus_15
tampaksing,1201,0.133722612137,corpus_15
sporter,1199,0.133722612137,corpus_15
score,1194,0.133722612137,corpus_15
perhelatan,1190,0.133722612137,corpus_15
penyerahan,1189,0.133722612137,corpus_15
penonoton,1186,0.133722612137,corpus_15
mensukseskan,1179,0.133722612137,corpus_15
menghebohkan,1178,0.133722612137,corpus_15
drama,1171,0.133722612137,corpus_15
dilapangan,1167,0.133722612137,corpus_15
damping,1165,0.133722612137,corpus_15
28/1/18,1162,0.133722612137,corpus_15
rumah,78,0.133675306113,corpus_32
layaknya,3231,0.133280947545,corpus_58
orang,476,0.133223207439,corpus_43
yel-yel,3753,0.133099953094,corpus_70
mangkel,3728,0.133099953094,corpus_70
sudarsana,4028,0.13300327504,corpus_79
kasih,4018,0.13300327504,corpus_79
anggara,4014,0.13300327504,corpus_79
rusak,2530,0.132917978564,corpus_83
mari,146,0.132827963766,corpus_1
sekda,4105,0.132237180863,corpus_82
rama,4104,0.132237180863,corpus_82
giri,4097,0.132237180863,corpus_82
mapurwa,804,0.131756415497,corpus_8
baris,773,0.131756415497,corpus_8
kaget,298,0.131751110738,corpus_3
menyemprotkan,2446,0.131669327895,corpus_39
pendataan,2717,0.131426588721,corpus_43
meningkatnya,1864,0.131426588721,corpus_43
harganya,2775,0.131274631589,corpus_45
cabai,2769,0.131274631589,corpus_45
15.000,2763,0.131274631589,corpus_45
peringatan,719,0.131224668667,corpus_9
ketertiban,873,0.131224668667,corpus_9
dampak,284,0.131208386276,corpus_5
sesuhunan,184,0.131133529969,corpus_88
betara,1682,0.131122794743,corpus_88
pewarta,72,0.130927595544,corpus_86
wabah,104,0.130618944373,corpus_0
terserang,92,0.130618944373,corpus_0
foging,24,0.130618944373,corpus_0
menanam,2267,0.130364653444,corpus_36
kana,2244,0.130364653444,corpus_36
ogoh-ogohnya,2521,0.130303277826,corpus_40
siang,1035,0.13012079408,corpus_11
peserta,724,0.129820550363,corpus_65
manca-manca,144,0.129519894733,corpus_57
12,2146,0.129519894733,corpus_57
