# TF-IDF Weighting From http://www.pejeng.desa.id/post/
term,term_id,weight,corpus_id
mahasiswa,1281,0.177796915529,corpus_17
kelompok,1272,0.221520103991,corpus_62
intaran,1271,0.372742743003,corpus_21
intaran,1271,0.421617577828,corpus_42
intaran,1271,0.31816276453,corpus_50
intaran,1271,0.247582836141,corpus_74
guliang,1269,0.369341182585,corpus_22
guliang,1269,0.477415897485,corpus_50
guliang,1269,0.25719777999,corpus_74
denpasar,1252,0.319645817215,corpus_79
tapel,1232,0.213710217689,corpus_16
sukawati,1231,0.174467262349,corpus_63
sasuhunan,1229,0.195741048048,corpus_88
pasupati,1224,0.213710217689,corpus_16
dipasupati,1213,0.213710217689,corpus_16
buah,1211,0.180708516806,corpus_16
turnamen,1203,0.226145620589,corpus_15
turnamen,1203,0.523769431472,corpus_80
sepak,1196,0.186081636717,corpus_80
pertandingan,1192,0.235056898466,corpus_42
pertandingan,1192,0.238281800107,corpus_66
pertandingan,1192,0.170700239519,corpus_81
pemenang,1184,0.184846016903,corpus_15
kesebelasan,1175,0.195376365724,corpus_15
kesebelasan,1175,0.21700722613,corpus_50
kecamatan,1174,0.502132348164,corpus_63
iii,1173,0.241030946178,corpus_15
final,1172,0.216926287201,corpus_64
cup,1164,0.302980351706,corpus_15
cup,1164,0.175431041012,corpus_80
kebersihan,1137,0.2043165016,corpus_14
pejabat,1099,0.218643169063,corpus_20
br,1071,0.189241259659,corpus_43
penganyar,1057,0.240783054357,corpus_13
penganyar,1057,0.256715252127,corpus_51
pemkab,1056,0.228138320407,corpus_13
pemkab,1056,0.304042297533,corpus_51
pemkab,1056,0.214161346083,corpus_79
pemkab,1056,0.390367604509,corpus_82
bhakti,1047,0.207007777367,corpus_13
amongan,1045,0.176870861166,corpus_12
tim,1040,0.222492030247,corpus_25
tim,1040,0.186437494591,corpus_31
tim,1040,0.19496361549,corpus_64
saluran,1031,0.218477942642,corpus_37
pande,1022,0.274491337153,corpus_26
pande,1022,0.269071495424,corpus_74
jalur,994,0.290353325273,corpus_14
tumbang,968,0.183127404564,corpus_11
suganti,961,0.437955855083,corpus_10
panglan,955,0.218226967237,corpus_20
panglan,955,0.422965985172,corpus_42
panglan,955,0.332642896808,corpus_47
panglan,955,0.234449307606,corpus_64
panglan,955,0.234972497304,corpus_71
musibah,954,0.178987316183,corpus_10
deras,929,0.272607069617,corpus_11
beji,926,0.437955855083,corpus_10
trotoar,920,0.220379766944,corpus_9
trotoar,920,0.334816287163,corpus_35
satpol,910,0.260626387734,corpus_9
pp,904,0.260626387734,corpus_9
pedagang,894,0.442919516289,corpus_9
pedagang,894,0.280994283277,corpus_30
pedagang,894,0.314026612662,corpus_35
pedagang,894,0.223093666108,corpus_45
pasar,891,0.456407750847,corpus_30
pasar,891,0.340040559591,corpus_35
parkir,890,0.26785302973,corpus_35
berjualan,858,0.220379766944,corpus_9
berjualan,858,0.26785302973,corpus_35
topeng,848,0.590827263689,corpus_16
tari,844,0.411968621463,corpus_85
seni,834,0.220590839428,corpus_67
renteng,826,0.40999881309,corpus_85
rejang,825,0.209633220856,corpus_8
rejang,825,0.191535246318,corpus_13
rejang,825,0.506469122052,corpus_85
pemedek,815,0.218985243563,corpus_87
menikmati,811,0.25907133953,corpus_65
gianyar,787,0.192203371005,corpus_13
gianyar,787,0.239074657789,corpus_51
dangsil,777,0.505950864787,corpus_78
tugu,764,0.345840889474,corpus_14
tugu,764,0.441930382657,corpus_28
tugu,764,0.513062180358,corpus_48
tugu,764,0.218539423451,corpus_52
tugu,764,0.408770446612,corpus_75
tugu,764,0.210924923344,corpus_83
tjok,760,0.380303111249,corpus_38
tjok,760,0.181977319786,corpus_57
terdengar,757,0.193840322829,corpus_55
suara,751,0.204584065075,corpus_55
revolusi,732,0.249616013373,corpus_7
puri,728,0.200595347016,corpus_19
ppm,725,0.334543702833,corpus_38
perguruan,718,0.186339878892,corpus_29
perang,716,0.299539216048,corpus_7
pengurus,713,0.257830701723,corpus_18
pejuang,706,0.226225755883,corpus_7
pahlawan,703,0.32893308719,corpus_14
pahlawan,703,0.267479459381,corpus_28
pahlawan,703,0.243989551326,corpus_48
pahlawan,703,0.249426309322,corpus_52
pahlawan,703,0.323988402973,corpus_75
monumen,696,0.199692810699,corpus_7
merdeka,695,0.16959509632,corpus_28
melawan,680,0.211069643911,corpus_7
kulkul,672,0.784916902925,corpus_53
indonesia,654,0.195334485029,corpus_63
gd,645,0.503741318956,corpus_38
tukad,605,0.435534241345,corpus_6
tukad,605,0.263807703206,corpus_33
tukad,605,0.359970168985,corpus_62
tebing,603,0.186657532005,corpus_6
tebing,603,0.178987316183,corpus_10
sungai,600,0.351743604274,corpus_33
rumput,589,0.306577081476,corpus_48
ranting,583,0.238831405539,corpus_38
proyek,582,0.203966399144,corpus_6
pembangunan,577,0.21039645324,corpus_72
memprihatinkan,565,0.222671223435,corpus_14
membersihkan,564,0.162449708547,corpus_48
longsor,562,0.223734145228,corpus_10
liar,559,0.22973078418,corpus_48
gotong,551,0.229328971137,corpus_33
aungan,534,0.186657532005,corpus_6
aungan,534,0.219839752671,corpus_33
apit,531,0.186657532005,corpus_6
apit,531,0.263807703206,corpus_33
situasi,496,0.231639154794,corpus_5
orang,476,0.133223207439,corpus_43
kunjungan,453,0.240147726914,corpus_5
berita,419,0.185294079842,corpus_73
semara,402,0.286340842,corpus_49
semara,402,0.211660840395,corpus_76
sakit,399,0.230811439445,corpus_56
ritual,398,0.18176405748,corpus_4
pemangku,394,0.348398990697,corpus_4
pedanda,392,0.299341909574,corpus_19
pakalahyangan,391,0.58534705252,corpus_4
kepemangkuan,376,0.195115684173,corpus_4
calon,369,0.164985400669,corpus_4
vulkanik,362,0.444790825811,corpus_3
sekolah,347,0.211882422898,corpus_29
pohon,343,0.193734181973,corpus_11
perih,341,0.190624639633,corpus_3
pekerja,335,0.218680643793,corpus_5
pariwisata,334,0.391737639404,corpus_5
motor,329,0.191957962455,corpus_3
matanya,314,0.190624639633,corpus_3
latihan,308,0.550865548578,corpus_52
hujan,295,0.433735980267,corpus_11
hujan,295,0.315292672895,corpus_44
gunung,289,0.233462218945,corpus_43
gunung,289,0.230929011671,corpus_46
erupsi,288,0.195868819702,corpus_5
basket,277,0.392650808987,corpus_25
basket,277,0.293769884843,corpus_31
angin,273,0.16356424177,corpus_11
akibat,271,0.184905784463,corpus_37
abu,270,0.508332372356,corpus_3
tetaring,260,0.170738963476,corpus_57
rahina,243,0.207703151973,corpus_2
puseh,240,0.189835497378,corpus_44
puseh,240,0.354809852631,corpus_54
puseh,240,0.280354083771,corpus_64
puncak,238,0.193018632416,corpus_8
nekara,230,0.253472591845,corpus_87
kesanga,216,0.334018565032,corpus_32
upacara,189,0.226088918109,corpus_32
tirtha,188,0.222729124817,corpus_88
rapat,175,0.293263169695,corpus_1
rapat,175,0.200387885904,corpus_12
pura,172,0.198900183161,corpus_2
pura,172,0.19022158094,corpus_12
pura,172,0.219054367298,corpus_20
pura,172,0.284191409572,corpus_86
prosesi,170,0.213520370351,corpus_24
prosesi,170,0.206613961254,corpus_88
piodalan,167,0.198152834013,corpus_2
piodalan,167,0.344557892439,corpus_12
piodalan,167,0.306686278487,corpus_44
padudusan,158,0.173010313092,corpus_8
padudusan,158,0.240297433342,corpus_57
ngayah,156,0.251480374063,corpus_2
melasti,148,0.312788439202,corpus_1
melasti,148,0.524491178973,corpus_88
lunga,143,0.17509980919,corpus_1
karya,132,0.190115722244,corpus_8
karya,132,0.251481403054,corpus_57
ida,127,0.253127064016,corpus_19
februari,125,0.210906944736,corpus_2
februari,125,0.305612806149,corpus_12
empul,124,0.17509980919,corpus_1
empul,124,0.24467631006,corpus_88
bhatara,117,0.233630416078,corpus_8
bendesa,113,0.368668983917,corpus_1
serangan,85,0.189855711387,corpus_81
nyamuk,55,0.19592841656,corpus_0
klb,35,0.19592841656,corpus_0
kegiatan,31,0.413584432384,corpus_17
jalan,29,0.243477075985,corpus_70
jalan,29,0.365970364648,corpus_83
fogging,23,0.522475777492,corpus_0
db,13,0.391856833119,corpus_0
berdarah,11,0.19592841656,corpus_0
banjar,10,0.159022357042,corpus_17
asap,9,0.222673199344,corpus_39
